generation,best_fitness,best_fitness_flat,best_fitness_uneven,best_fitness_crater,worst_fitness,worst_fitness_flat,worst_fitness_uneven,worst_fitness_crater,mean_fitness,mean_fitness_flat,mean_fitness_uneven,mean_fitness_crater,median_fitness,median_fitness_flat,median_fitness_uneven,median_fitness_crater,std_fitness,num_modules,time_per_generation,total_elapsed_time
13,7.3621489102561375,4.348329889332247,2.654754996330658,2.5295117126542297,1.5038652555601542,0.30977474418554746,0.09567897434792487,0.07084057236345363,2.532759024788213,1.0432184317488693,0.7443121638408969,0.745228429198447,1.959616800532354,0.8539758808346415,0.5666316280072079,0.5629006530218038,1.2451320460258106,8,16096.653633356094,252129.48037862778
14,7.3621489102561375,4.348329889332247,2.654754996330658,2.5295117126542297,1.5575276150981063,0.2733033667406044,0.09567897434792487,0.07084057236345363,2.7702480846826116,1.1560522718237662,0.7875192782126487,0.8266765346461974,2.3384146924424805,0.8763595777357229,0.646679464150359,0.8110916691781832,1.2949597259188477,8,15201.122255325317,267330.6026339531
15,7.3621489102561375,4.348329889332247,2.654754996330658,2.5295117126542297,1.6119942035508397,0.2733033667406044,0.12602534402508933,0.07084057236345363,2.9486927138406593,1.2439452957356265,0.8500524363806613,0.8546949817243715,2.5591849485970917,0.8763595777357229,0.6471419812451225,0.8400374026440776,1.3041874274486343,8,16886.104733467102,284216.7073674202
16,7.3621489102561375,4.348329889332247,2.654754996330658,2.5295117126542297,1.814916534814935,0.2733033667406044,0.2217653091898592,0.07084057236345363,3.106105169310899,1.2921325008699749,0.9308397413210093,0.8831329271199138,2.7974568851254977,1.0338221270169166,0.7244844157645767,0.8902149447137919,1.232342041592235,8,16717.44777750969,300934.1551449299
17,7.3621489102561375,4.348329889332247,2.654754996330658,2.5295117126542297,1.9494602961900545,0.2733033667406044,0.2217653091898592,0.07084057236345363,3.270168645139445,1.425765271863413,0.9435299786107436,0.9008733946652882,2.954303286333092,1.0909904723233825,0.7244844157645767,0.8902149447137919,1.17358845530642,8,16790.762726306915,317724.9178712368
18,7.3621489102561375,4.348329889332247,2.654754996330658,2.5295117126542297,1.959616800532354,0.2733033667406044,0.2217653091898592,0.07084057236345363,3.350949816640944,1.4475038123159414,0.9376493549280448,0.9657966493969583,3.0925745876138024,1.1031660371709142,0.7416219574138091,0.9232537121012953,1.14736098428268,8,15317.105027198792,333042.0228984356
19,7.3621489102561375,4.348329889332247,2.654754996330658,2.5295117126542297,2.081758169538352,0.2733033667406044,0.2217653091898592,0.07084057236345363,3.4082538572573124,1.4920943466938232,0.9665208968267416,0.9496386137367477,3.127944296144004,1.2235344300600723,0.8390607294457124,0.8931195407143284,1.116474355684906,8,16692.032763004303,349734.0556614399
20,7.3621489102561375,4.348329889332247,2.654754996330658,2.5295117126542297,2.2068774376785623,0.2914719654866482,0.23082575625591992,0.07084057236345363,3.4602564737132737,1.5116069067097233,1.0529940644834244,0.8956555025201264,3.127944296144004,1.224845802763353,0.9728261063638365,0.8931195407143284,1.0677653562949676,8,16355.891894102097,366089.947555542
21,7.3621489102561375,4.348329889332247,2.654754996330658,2.5295117126542297,2.5591849485970917,0.3884220803940485,0.08865799817514951,0.07084057236345363,3.576873603476851,1.6212273040944665,1.0533462480425053,0.90230005133988,3.1312141750350233,1.3588388731541374,0.9728261063638365,0.791266861338902,1.0450719328056024,8,16426.91463637352,382516.8621919155
22,7.3621489102561375,4.348329889332247,2.654754996330658,2.5295117126542297,2.6025605064873174,0.3884220803940485,0.08865799817514951,0.07084057236345363,3.6847998854152064,1.6674867877151702,1.0990642301839453,0.9182488675160906,3.4486506632055365,1.453220855101474,1.0005406650173052,0.8973473307918338,1.0191666002108852,8,17586.54853463173,400103.41072654724
23,7.3621489102561375,4.348329889332247,2.654754996330658,2.5295117126542297,2.6025605064873174,0.3884220803940485,0.08865799817514951,0.07084057236345363,3.6847998854152064,1.6674867877151702,1.0990642301839453,0.9182488675160906,3.4486506632055365,1.453220855101474,1.0005406650173052,0.8973473307918338,1.0191666002108852,8,17962.488714694977,418065.8994412422
24,7.3621489102561375,4.348329889332247,2.654754996330658,2.5295117126542297,2.6119320934708052,0.3884220803940485,0.08865799817514951,0.07084057236345363,3.6889443859329902,1.6781954805437809,1.093720229869482,0.9170286755197277,3.4486506632055365,1.453220855101474,1.0005406650173052,0.8973473307918338,1.015001480444469,8,16640.514495372772,434706.413936615
25,7.3621489102561375,4.348329889332247,2.654754996330658,2.820026744630937,2.6416305400764317,0.3884220803940485,0.23082575625591992,0.07084057236345363,3.7933170702390675,1.665106436212708,1.147092644711994,0.9811179893143644,3.576599495711604,1.380689730727747,1.1166880739313063,0.9232537121012953,1.0589252744944022,8,16582.013677835464,451288.42761445045
26,7.3621489102561375,4.348329889332247,2.654754996330658,2.820026744630937,2.7462033434581343,0.3884220803940485,0.23082575625591992,0.07084057236345363,3.918155254840887,1.692866240919748,1.125611244797107,1.0996777691240316,3.6271192509611447,1.380689730727747,1.1166880739313063,1.0004554578860974,1.0277046501391802,8,15794.620790719986,467083.04840517044
27,7.3621489102561375,4.348329889332247,2.654754996330658,2.820026744630937,2.7974568851254977,0.650046772146274,0.23082575625591992,0.07084057236345363,3.978422090991679,1.740247921676983,1.1462402623076513,1.0919339070070444,3.8299283313094175,1.453220855101474,1.1166880739313063,0.9315837597200949,1.0100731829560854,8,16560.296187639236,483643.3445928097
28,7.3621489102561375,4.348329889332247,2.654754996330658,2.820026744630937,2.7974568851254977,0.650046772146274,0.23082575625591992,0.07084057236345363,3.978422090991679,1.740247921676983,1.1462402623076513,1.0919339070070444,3.8299283313094175,1.453220855101474,1.1166880739313063,0.9315837597200949,1.0100731829560854,8,17726.94927430153,501370.2938671112
29,7.3621489102561375,4.348329889332247,2.654754996330658,2.820026744630937,2.7974568851254977,0.650046772146274,0.23082575625591992,0.07084057236345363,3.978422090991679,1.740247921676983,1.1462402623076513,1.0919339070070444,3.8299283313094175,1.453220855101474,1.1166880739313063,0.9315837597200949,1.0100731829560854,8,14482.850908517838,515853.14477562904
