generation,best_fitness,best_fitness_flat,best_fitness_uneven,best_fitness_crater,worst_fitness,worst_fitness_flat,worst_fitness_uneven,worst_fitness_crater,mean_fitness,mean_fitness_flat,mean_fitness_uneven,mean_fitness_crater,median_fitness,median_fitness_flat,median_fitness_uneven,median_fitness_crater,std_fitness,num_modules,time_per_generation,total_elapsed_time
10,3.328962387664832,0.36105661314956317,0.34185615659197793,0.4717186236899501,2.1846422829492105,1.9829012091523543,1.361753978618996,1.2336377226994761,2.606358974210001,1.0359175920612942,0.86566542409269,0.7047759580560162,2.5787808800768435,1.1700164762611254,0.9057294317973262,0.7035843100010437,0.2775522693077878,15,3987.367667198181,49258.55632162094
11,3.328962387664832,0.36105661314956317,0.34185615659197793,0.4717186236899501,2.2186856884821324,1.9829012091523543,1.361753978618996,1.2336377226994761,2.6264014365698625,1.0420219616372257,0.8796781452558307,0.7047013296768052,2.5813311362701823,1.1700164762611254,0.9275082874651649,0.7035843100010437,0.2625952418884908,15,4105.189440011978,53363.74576163292
12,3.328962387664832,0.36227605431823606,0.34185615659197793,0.4717186236899501,2.3239149991956536,1.9829012091523543,1.4275831374816867,1.2336377226994761,2.6739148513787985,1.0753121819152467,0.8884370176595074,0.7101656518040448,2.7004899007280185,1.1700164762611254,0.9275082874651649,0.718452457767399,0.23374335569084131,15,3674.782818555832,57038.52858018875
13,3.328962387664832,0.36227605431823606,0.34185615659197793,0.4717186236899501,2.3455966312822616,1.9829012091523543,1.4275831374816867,1.3290822248214638,2.7125198604028102,1.0961488510153572,0.8826932783519237,0.7336777310355297,2.7176708057816223,1.1700164762611254,0.9057294317973262,0.719112908692351,0.20470763248026883,15,4401.004306316376,61439.53288650513
14,3.328962387664832,0.49665019937294785,0.34185615659197793,0.45802522857546446,2.403755906476014,1.9829012091523543,1.4275831374816867,1.3290822248214638,2.736788041235404,1.1324546925849852,0.8694987062238758,0.7348346424265432,2.7235865421124443,1.1700164762611254,0.9057294317973262,0.7461208441497316,0.18952570485447015,15,3766.5471951961517,65206.08008170128
15,3.328962387664832,0.49665019937294785,0.34185615659197793,0.45802522857546446,2.4986036330743264,1.9829012091523543,1.4830163768190872,1.3375560052629984,2.8100055518755744,1.0904758235622003,0.946717968482934,0.7728117598304397,2.7829754931385797,1.1188807448818467,0.9309518663273624,0.7760715081435992,0.20975188175230985,15,4203.214052200317,69409.2941339016
16,3.328962387664832,0.5791917514905762,0.34185615659197793,0.4717186236899501,2.56626923906822,1.9829012091523543,1.5870814309718475,1.3375560052629984,2.8560266477740393,1.1288759447475862,0.9509662203357181,0.7761844826907355,2.8222131318194497,1.1391519703924962,0.9309518663273624,0.7762006041663169,0.20610902928522534,15,3760.775236606598,73170.0693705082
17,3.328962387664832,0.5791917514905762,0.34185615659197793,0.4717186236899501,2.5787808800768435,1.9829012091523543,1.5870814309718475,1.3375560052629984,2.859720146817393,1.1251762294507668,0.9534585863069508,0.7810853310596755,2.8222131318194497,1.1391519703924962,0.9309518663273624,0.7762006041663169,0.20183188709788424,15,3775.308079481125,76945.37744998932
18,3.328962387664832,0.5791917514905762,0.34185615659197793,0.47339485534779124,2.5813311362701823,1.9829012091523543,1.5870814309718475,1.3375560052629984,2.8614843415293896,1.138243721986289,0.9355345941520816,0.7877060253910192,2.8222131318194497,1.1700164762611254,0.9275082874651649,0.7762006041663169,0.19958734082705398,15,3362.0460312366486,80307.42348122597
19,3.328962387664832,0.5791917514905762,0.34185615659197793,0.47339485534779124,2.5813311362701823,1.9829012091523543,1.5870814309718475,1.3375560052629984,2.8614843415293896,1.138243721986289,0.9355345941520816,0.7877060253910192,2.8222131318194497,1.1700164762611254,0.9275082874651649,0.7762006041663169,0.19958734082705398,15,3574.401762485504,83881.82524371147
20,3.328962387664832,0.5791917514905762,0.34185615659197793,0.47339485534779124,2.631706721436742,1.9829012091523543,1.5870814309718475,1.3375560052629984,2.8741273891084,1.1387692046257176,0.9482025635749327,0.7871556209077489,2.8242606008404936,1.1700164762611254,0.9275082874651649,0.7762006041663169,0.1933563521632379,15,4146.66720199585,88028.49244570732
