generation,best_fitness,best_fitness_flat,best_fitness_uneven,best_fitness_crater,worst_fitness,worst_fitness_flat,worst_fitness_uneven,worst_fitness_crater,mean_fitness,mean_fitness_flat,mean_fitness_uneven,mean_fitness_crater,median_fitness,median_fitness_flat,median_fitness_uneven,median_fitness_crater,std_fitness,num_modules,time_per_generation,total_elapsed_time
10,3.2995504641918325,1.6773453240702072,1.1519961651202884,0.9376029084277598,1.2561230167193793,0.04923348268308764,0.13225803124508798,0.1483534401757074,1.956524649967588,0.7896986677029452,0.6389627366060922,0.527863245658551,1.8205933842344768,0.7485911255541463,0.6394103192960878,0.5151106314711388,0.5471710978504386,15,4718.593891382217,55655.104017972946
11,3.2995504641918325,1.6773453240702072,1.1519961651202884,0.9376029084277598,1.4454582340464375,0.04923348268308764,0.21331808361321006,0.1483534401757074,1.9990068470725102,0.7835192381593232,0.6634202357217542,0.5520673731914326,1.8205933842344768,0.7251496916916177,0.6394103192960878,0.5338222785382943,0.5017618804770917,15,4664.427894115448,60319.531912088394
12,4.021461900537702,1.6773453240702072,1.2592722787880546,1.4552950810232654,1.5322500963576426,0.04923348268308764,0.1542031371619222,0.1483534401757074,2.133217621363135,0.8130484052566738,0.6904461542630397,0.6297230618434215,1.9140208070924731,0.7251496916916177,0.7398742328405449,0.5722969736092987,0.6466151310321485,14,4164.27318072319,64483.805092811584
13,4.021461900537702,1.6773453240702072,1.2592722787880546,1.4552950810232654,1.5322500963576426,0.04923348268308764,0.1542031371619222,0.1483534401757074,2.133217621363135,0.8130484052566738,0.6904461542630397,0.6297230618434215,1.9140208070924731,0.7251496916916177,0.7398742328405449,0.5722969736092987,0.6466151310321485,14,4101.109587669373,68584.91468048096
14,4.021461900537702,1.6773453240702072,1.2592722787880546,1.4552950810232654,1.5322500963576426,0.04923348268308764,0.1542031371619222,0.1483534401757074,2.133217621363135,0.8130484052566738,0.6904461542630397,0.6297230618434215,1.9140208070924731,0.7251496916916177,0.7398742328405449,0.5722969736092987,0.6466151310321485,14,4495.6281588077545,73080.54283928871
15,4.326533712571091,2.1004546704781135,1.4077335643143698,1.4552950810232654,1.5561547074913322,0.04923348268308764,0.1542031371619222,0.1483534401757074,2.272931802173807,0.8833116500976521,0.7456709302707182,0.6439492218054372,1.9812503665575782,0.7254029231367342,0.8017886893520813,0.6112285115748408,0.7880766148364964,18,4454.906654834747,77535.44949412346
16,4.326533712571091,2.1004546704781135,1.4077335643143698,1.4552950810232654,1.5652309512090712,0.04923348268308764,0.1519384608938421,0.1483534401757074,2.2797340371747223,0.9135428020700302,0.729706139891014,0.636485095213678,1.9812503665575782,0.8078954984591273,0.7398742328405449,0.6112285115748408,0.7823955979639285,18,4248.316880464554,81783.76637458801
17,4.326533712571091,2.1004546704781135,1.4077335643143698,1.4552950810232654,1.6061427371895278,0.04923348268308764,0.1519384608938421,0.1483534401757074,2.3289170674005994,0.9210575976842412,0.7690385167444611,0.6388209529718974,2.0262072931807964,0.8078954984591273,0.8214862038853764,0.6112285115748408,0.7666945002724765,18,5453.2582767009735,87237.02465128899
18,4.326533712571091,2.1004546704781135,1.4077335643143698,1.4552950810232654,1.6061427371895278,0.04923348268308764,0.1519384608938421,0.1483534401757074,2.3289170674005994,0.9210575976842412,0.7690385167444611,0.6388209529718974,2.0262072931807964,0.8078954984591273,0.8214862038853764,0.6112285115748408,0.7666945002724765,18,4172.505750417709,91409.5304017067
19,4.326533712571091,2.1004546704781135,1.4077335643143698,1.4552950810232654,1.6882894383090847,0.04923348268308764,0.1519384608938421,0.1483534401757074,2.3948898343786524,0.9297749633590238,0.8073963548472429,0.6577185161723863,2.105982335829096,0.8242486968897244,0.8214862038853764,0.6135473521464646,0.73380279409048,18,4700.867205381393,96110.39760708809
