generation,best_fitness,best_fitness_flat,best_fitness_uneven,best_fitness_crater,worst_fitness,worst_fitness_flat,worst_fitness_uneven,worst_fitness_crater,mean_fitness,mean_fitness_flat,mean_fitness_uneven,mean_fitness_crater,median_fitness,median_fitness_flat,median_fitness_uneven,median_fitness_crater,std_fitness,num_modules,time_per_generation,total_elapsed_time
11,4.409584564905846,2.327532459651415,0.7077262715015855,1.374325833752846,2.7599765266240834,0.4881700285357681,1.1166134912733656,1.1551930068149496,3.075307641666226,0.8845850104318314,0.9129402561118877,1.277782375122506,2.8452897384242046,1.04698139105476,0.6869830980115675,1.1113252493578771,0.3810870597968295,11,3270.0862102508545,46075.01486945152
12,4.590444016685386,2.0822776616670113,0.7956160462722134,1.7125503087461615,2.7915786417291555,0.6423129245892008,1.450509300134222,0.698756417005733,3.20282171181955,0.9598406097652816,0.832980255763906,1.4100008462903624,2.858743970195222,1.3618278605652439,0.5580352047179704,0.9388809049120075,0.45523238843634894,11,3137.5632197856903,49212.57808923721
13,4.590444016685386,2.0822776616670113,0.7956160462722134,1.7125503087461615,2.8452897384242046,1.04698139105476,0.6869830980115675,1.1113252493578771,3.3440153536780333,1.0386553698593037,0.7010342270628558,1.6043257567558746,3.4460294748736167,0.812118741528814,0.646609842034506,1.9873008913102967,0.46426640425324744,11,3292.6193828582764,52505.19747209549
14,4.590444016685386,2.0822776616670113,0.7956160462722134,1.7125503087461615,2.8452897384242046,1.04698139105476,0.6869830980115675,1.1113252493578771,3.4312713776342036,1.0832902833998734,0.6941322177476043,1.6538488764867265,3.4460294748736167,0.812118741528814,0.646609842034506,1.9873008913102967,0.4668068280886439,11,2965.633989572525,55470.831461668015
15,4.590444016685386,2.0822776616670113,0.7956160462722134,1.7125503087461615,2.8452897384242046,1.04698139105476,0.6869830980115675,1.1113252493578771,3.446022837201043,1.071358407827814,0.7146064182086367,1.660058011164593,3.4460294748736167,0.812118741528814,0.646609842034506,1.9873008913102967,0.4525407739708182,11,3336.8632299900055,58807.69469165802
16,4.590444016685386,2.0822776616670113,0.7956160462722134,1.7125503087461615,2.858743970195222,1.3618278605652439,0.5580352047179704,0.9388809049120075,3.506096810845984,1.0478721428752196,0.7105690926109306,1.7476555753598353,3.4460294748736167,0.812118741528814,0.646609842034506,1.9873008913102967,0.40632037138742827,11,3199.404163837433,62007.09885549545
17,4.590444016685386,2.0822776616670113,0.7956160462722134,1.7125503087461615,3.1965363471850075,0.8533730819428592,0.8488408716715896,1.4943223935705585,3.6639710325168138,1.15330324479712,0.7067646297638024,1.803903157955893,3.4460294748736167,0.812118741528814,0.646609842034506,1.9873008913102967,0.4295987158240767,11,3344.1745371818542,65351.27339267731
18,4.590444016685386,2.0822776616670113,0.7956160462722134,1.7125503087461615,3.4460294748736167,0.812118741528814,0.646609842034506,1.9873008913102967,3.7411246502759354,1.2585676970327806,0.6678744300336511,1.8146825232095058,3.4460294748736167,0.812118741528814,0.646609842034506,1.9873008913102967,0.45183909596797117,11,3053.666672229767,68404.94006490707
19,4.590444016685386,2.0822776616670113,0.7956160462722134,1.7125503087461615,3.4460294748736167,0.812118741528814,0.646609842034506,1.9873008913102967,3.8053616562780834,1.359595278240954,0.6719488586647898,1.7738175193723424,3.4460294748736167,0.812118741528814,0.646609842034506,1.9873008913102967,0.47330329462173265,11,3326.754681110382,71731.69474601746
20,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,3.4460294748736167,0.812118741528814,0.646609842034506,1.9873008913102967,3.8677648049389193,1.4471859847934494,0.6720642173279401,1.7485146028175325,3.4460294748736167,0.812118741528814,0.646609842034506,1.9873008913102967,0.5404623257461897,11,3332.3398880958557,75064.03463411331
21,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,3.4460294748736167,0.812118741528814,0.646609842034506,1.9873008913102967,3.9962388169432166,1.649241147209796,0.6802130745902173,1.6667845951432054,4.409584564905846,2.327532459651415,0.7077262715015855,1.374325833752846,0.5394642548670023,11,3298.735340833664,78362.76997494698
22,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,3.4460294748736167,0.812118741528814,0.646609842034506,1.9873008913102967,4.02835731994429,1.6997549378138828,0.6822502889057867,1.6463520932246238,4.409584564905846,2.327532459651415,0.7077262715015855,1.374325833752846,0.534410170455351,11,3457.1363999843597,81819.90637493134
23,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,3.4460294748736167,0.812118741528814,0.646609842034506,1.9873008913102967,4.131619529575776,1.8456947327947537,0.7023346240456465,1.5835901727353778,4.409584564905846,2.327532459651415,0.7077262715015855,1.374325833752846,0.5121045947610687,11,3469.548839569092,85289.45521450043
24,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,3.4460294748736167,0.812118741528814,0.646609842034506,1.9873008913102967,4.290089195080731,2.076065935993534,0.7228002141763353,1.4912230449108632,4.409584564905846,2.327532459651415,0.7077262715015855,1.374325833752846,0.41307625552353366,11,3224.1236250400543,88513.57883954048
25,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,3.7018841207934527,2.0760576117280363,0.9095175754583447,0.7163089336070716,4.482964784788209,2.3989090561614725,0.741783184694408,1.3422725439323284,4.409584564905846,2.327532459651415,0.7077262715015855,1.374325833752846,0.3193444689349245,11,3558.5195455551147,92072.0983850956
26,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,4.061497491647844,2.6306646700371106,0.4659725091021923,0.9648603125085411,4.506554799591954,2.4072915510922517,0.7350568078958494,1.3642064406038543,4.409584564905846,2.327532459651415,0.7077262715015855,1.374325833752846,0.2850748255125388,11,3166.680600166321,95238.77898526192
27,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,4.409584564905846,2.327532459651415,0.7077262715015855,1.374325833752846,4.594663244110351,2.482335572135086,0.7569374211711194,1.3553902508041462,4.409584564905846,2.327532459651415,0.7077262715015855,1.374325833752846,0.3318651632606084,11,3482.15319275856,98720.93217802048
28,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,4.409584564905846,2.327532459651415,0.7077262715015855,1.374325833752846,4.631854590398375,2.5138109112521057,0.7689882577118524,1.3490554214344175,4.409584564905846,2.327532459651415,0.7077262715015855,1.374325833752846,0.3520376515925495,11,3468.7570266723633,102189.68920469284
29,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,4.409584564905846,2.327532459651415,0.7077262715015855,1.374325833752846,4.668167884450787,2.5427126672677005,0.7699960612184545,1.3554591559646332,4.409584564905846,2.327532459651415,0.7077262715015855,1.374325833752846,0.3675245163927857,11,3349.1448090076447,105538.83401370049
30,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,4.409584564905846,2.327532459651415,0.7077262715015855,1.374325833752846,4.735643876398572,2.6112649223331275,0.7801250421067685,1.344253911958676,4.590444016685386,2.0822776616670113,0.7956160462722134,1.7125503087461615,0.3899815250198566,11,3467.775854587555,109006.60986828804
31,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,4.409584564905846,2.327532459651415,0.7077262715015855,1.374325833752846,4.771957170450985,2.6401666783487223,0.7811328456133706,1.3506576464888915,4.616785583753702,2.15948515470973,1.1269070372961465,1.3303933917478254,0.3945776097851177,11,3323.2624299526215,112329.87229824066
32,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,4.409584564905846,2.327532459651415,0.7077262715015855,1.374325833752846,4.832526461770508,2.71432051024554,0.7772891343085325,1.340916817216435,4.616785583753702,2.15948515470973,1.1269070372961465,1.3303933917478254,0.4039246625722049,11,3385.66353392601,115715.53583216667
33,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,4.409584564905846,2.327532459651415,0.7077262715015855,1.374325833752846,4.989978338461967,2.89152993005477,0.7706095152054586,1.3278388932017373,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,0.37926554184198846,11,3549.879804611206,119265.41563677788
34,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,4.590444016685386,2.0822776616670113,0.7956160462722134,1.7125503087461615,5.12101322600397,2.997207484755363,0.8437997719257362,1.2800059693228698,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,0.3465290686957103,16,3675.962470293045,122941.37810707092
35,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,4.590444016685386,2.0822776616670113,0.7956160462722134,1.7125503087461615,5.169525220538191,3.0877116365178074,0.8340967423028565,1.247716841717526,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,0.31867262963388293,16,3262.197502374649,126203.57560944557
36,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,4.616785583753702,2.15948515470973,1.1269070372961465,1.3303933917478254,5.240537107868301,3.218320697958626,0.7974561318002746,1.224760278109399,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,0.25917524205430614,16,3494.7480623722076,129698.32367181778
37,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,5.334048887994298,3.3890346690778186,0.7338779404179907,1.2111362784984887,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,0.08575849804277048,16,3628.411389350891,133326.73506116867
38,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,5.334048887994298,3.3890346690778186,0.7338779404179907,1.2111362784984887,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,0.08575849804277048,16,3580.9476311206818,136907.68269228935
39,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,5.334048887994298,3.3890346690778186,0.7338779404179907,1.2111362784984887,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,0.08575849804277048,16,3677.2708854675293,140584.95357775688
40,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,5.334048887994298,3.3890346690778186,0.7338779404179907,1.2111362784984887,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,0.08575849804277048,16,3406.601135969162,143991.55471372604
41,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,5.334048887994298,3.3890346690778186,0.7338779404179907,1.2111362784984887,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,0.08575849804277048,16,3452.879616498947,147444.434330225
42,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,5.334048887994298,3.3890346690778186,0.7338779404179907,1.2111362784984887,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,0.08575849804277048,16,3414.488263130188,150858.92259335518
43,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,5.334048887994298,3.3890346690778186,0.7338779404179907,1.2111362784984887,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,0.08575849804277048,16,3483.254110813141,154342.17670416832
44,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,5.334048887994298,3.3890346690778186,0.7338779404179907,1.2111362784984887,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,0.08575849804277048,16,3563.445816755295,157905.6225209236
45,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,5.334048887994298,3.3890346690778186,0.7338779404179907,1.2111362784984887,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,0.08575849804277048,16,3390.4134616851807,161296.0359826088
46,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,5.334048887994298,3.3890346690778186,0.7338779404179907,1.2111362784984887,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,0.08575849804277048,16,3800.2326290607452,165096.26861166954
47,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,5.334048887994298,3.3890346690778186,0.7338779404179907,1.2111362784984887,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,0.08575849804277048,16,3857.6904706954956,168953.95908236504
48,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,5.334048887994298,3.3890346690778186,0.7338779404179907,1.2111362784984887,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,0.08575849804277048,16,3635.762181997299,172589.72126436234
49,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,5.334048887994298,3.3890346690778186,0.7338779404179907,1.2111362784984887,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,0.08575849804277048,16,3618.4069776535034,176208.12824201584
50,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,5.334048887994298,3.3890346690778186,0.7338779404179907,1.2111362784984887,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,0.08575849804277048,16,3724.861179113388,179932.98942112923
51,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,5.334048887994298,3.3890346690778186,0.7338779404179907,1.2111362784984887,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,0.08575849804277048,16,3446.6247386932373,183379.61415982246
52,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,5.334048887994298,3.3890346690778186,0.7338779404179907,1.2111362784984887,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,0.08575849804277048,16,3447.9043967723846,186827.51855659485
53,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,5.3499738412899065,3.3382294000519632,0.817685278906965,1.1940591623309784,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,0.11917143826508571,16,3599.958667039871,190427.47722363472
54,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,5.3499738412899065,3.3382294000519632,0.817685278906965,1.1940591623309784,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,0.11917143826508571,16,3377.161278963089,193804.6385025978
55,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,5.365898794585515,3.2874241310261074,0.9014926173959393,1.1769820461634677,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,0.1433245796604748,16,3678.745542049408,197483.38404464722
56,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,5.397748701176732,3.1858135929743963,1.0691072943738882,1.1428278138284471,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,0.1780463905374474,16,3535.25107049942,201018.63511514664
57,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,5.397748701176732,3.1858135929743963,1.0691072943738882,1.1428278138284471,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,0.1780463905374474,16,3562.540033340454,204581.1751484871
58,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,5.397748701176732,3.1858135929743963,1.0691072943738882,1.1428278138284471,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,0.1780463905374474,16,3731.004066467285,208312.17921495438
59,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,5.41367365447234,3.1350083239485405,1.1529146328628623,1.1257506976609368,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,0.19109943954729966,16,4018.760545015335,212330.9397599697
60,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,5.445523561063556,3.0333977858968293,1.3205293098408108,1.091596465325916,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,0.21126837954186578,16,3836.991822242737,216167.93158221245
61,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,5.461448514359165,2.9825925168709735,1.4043366483297852,1.0745193491584055,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,0.21893191174728469,16,3568.7111597061157,219736.64274191856
62,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,5.509223374245989,2.8301767097934065,1.655758663796708,1.0232880006558744,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,0.23404805851136234,16,3528.8424808979034,223265.48522281647
63,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,5.541073280837206,2.7285661717416954,1.823373340774657,0.9891337683208538,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,0.23834287653017136,16,4059.631749153137,227325.1169719696
64,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,5.5729231874284215,2.6269556336899837,1.9909880177526058,0.9549795359858332,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,0.23834287653017142,16,3940.14009809494,231265.25707006454
65,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,5.58884814072403,2.5761503646641284,2.07479535624158,0.9379024198183228,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,0.23674145049034953,16,4000.3940076828003,235265.65107774734
66,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,5.636623000610855,2.4237345575865614,2.3262173717085033,0.8866710713157918,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,0.22521284930807384,16,3518.7889511585236,238784.44002890587
67,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,5.700322813793289,2.2205134814831387,2.6614467256644008,0.8183626066457503,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,0.1910994395472997,16,4020.6081759929657,242805.04820489883
68,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,5.764022626975723,2.017292405379716,2.9966760796202987,0.7500541419757085,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,0.11917143826508571,16,3706.5731189250946,246511.62132382393
69,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,5.764022626975723,2.017292405379716,2.9966760796202987,0.7500541419757085,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,0.11917143826508571,16,3883.8958756923676,250395.5171995163
70,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.31812393469869,3.4398399381036753,0.6500706019290167,1.2282133946659985,5.779947580271331,1.96648713635386,3.080483418109273,0.7329770258081981,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,0.08575849804277051,16,3788.1745722293854,254183.69177174568
71,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.79587253356694,1.9156818673280045,3.1642907565982474,0.7158999096406877,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,1.7763568394002505e-15,16,3763.5897035598755,257947.28147530556
72,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.79587253356694,1.9156818673280045,3.1642907565982474,0.7158999096406877,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,1.7763568394002505e-15,16,3875.1165449619293,261822.3980202675
73,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.79587253356694,1.9156818673280045,3.1642907565982474,0.7158999096406877,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,1.7763568394002505e-15,16,4153.852788209915,265976.2508084774
74,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.79587253356694,1.9156818673280045,3.1642907565982474,0.7158999096406877,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,1.7763568394002505e-15,16,4098.466160774231,270074.71696925163
75,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.79587253356694,1.9156818673280045,3.1642907565982474,0.7158999096406877,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,1.7763568394002505e-15,16,3503.168135166168,273577.8851044178
76,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.79587253356694,1.9156818673280045,3.1642907565982474,0.7158999096406877,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,1.7763568394002505e-15,16,4366.42386341095,277944.30896782875
77,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.79587253356694,1.9156818673280045,3.1642907565982474,0.7158999096406877,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,1.7763568394002505e-15,16,4357.848884105682,282302.15785193443
78,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.79587253356694,1.9156818673280045,3.1642907565982474,0.7158999096406877,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,1.7763568394002505e-15,16,3516.519047498703,285818.67689943314
79,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.79587253356694,1.9156818673280045,3.1642907565982474,0.7158999096406877,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,1.7763568394002505e-15,16,4125.114114046097,289943.79101347923
80,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.79587253356694,1.9156818673280045,3.1642907565982474,0.7158999096406877,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,1.7763568394002505e-15,16,4351.27977347374,294295.070786953
81,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,5.79587253356694,1.9156818673280045,3.1642907565982474,0.7158999096406877,5.795872533566939,1.9156818673280047,3.164290756598246,0.7158999096406877,1.7763568394002505e-15,16,3704.260160923004,297999.330947876
