generation,best_fitness,best_fitness_flat,best_fitness_uneven,best_fitness_crater,worst_fitness,worst_fitness_flat,worst_fitness_uneven,worst_fitness_crater,mean_fitness,mean_fitness_flat,mean_fitness_uneven,mean_fitness_crater,median_fitness,median_fitness_flat,median_fitness_uneven,median_fitness_crater,std_fitness,num_modules,time_per_generation,total_elapsed_time
11,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.471607953407267,1.0500418624207066,0.3561461448321198,2.0654199461544405,3.4913563487326758,1.218322592281689,0.4230697446766174,1.8499640117743683,3.471607953407267,1.0500418624207066,0.3561461448321198,2.0654199461544405,0.05034872656319866,6,2592.5572328567505,40506.30463385582
12,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.471607953407267,1.0500418624207066,0.3561461448321198,2.0654199461544405,3.4913563487326758,1.218322592281689,0.4230697446766174,1.8499640117743683,3.471607953407267,1.0500418624207066,0.3561461448321198,2.0654199461544405,0.05034872656319866,6,2373.46665763855,42879.77129149437
13,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.471607953407267,1.0500418624207066,0.3561461448321198,2.0654199461544405,3.5012305463953792,1.3024629572121809,0.4565315445988662,1.7422360445843317,3.471607953407267,1.0500418624207066,0.3561461448321198,2.0654199461544405,0.05924518597622246,6,2858.2735121250153,45738.044803619385
14,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.471607953407267,1.0500418624207066,0.3561461448321198,2.0654199461544405,3.511104744058083,1.3866033221426723,0.48999334452111504,1.634508077394295,3.471607953407267,1.0500418624207066,0.3561461448321198,2.0654199461544405,0.06549801750598516,6,2799.0696742534637,48537.11447787285
15,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.471607953407267,1.0500418624207066,0.3561461448321198,2.0654199461544405,3.5209789417207866,1.470743687073164,0.5234551444433638,1.5267801102042584,3.471607953407267,1.0500418624207066,0.3561461448321198,2.0654199461544405,0.06982112126074175,6,2724.847508907318,51261.96198678017
16,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.471607953407267,1.0500418624207066,0.3561461448321198,2.0654199461544405,3.535790238214843,1.5969542344689018,0.5736478443267367,1.3651881594192037,3.471607953407267,1.0500418624207066,0.3561461448321198,2.0654199461544405,0.07339525063918279,6,2744.7578999996185,54006.719886779785
17,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.471607953407267,1.0500418624207066,0.3561461448321198,2.0654199461544405,3.5604757323716023,1.807305146795131,0.6573023441323583,1.0958682414441119,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.07256023767901935,6,2539.3683869838715,56546.08827376366
18,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.471607953407267,1.0500418624207066,0.3561461448321198,2.0654199461544405,3.5851612265283612,2.0176560591213604,0.7409568439379802,0.8265483234690201,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.06264476134647094,6,2823.001992225647,59369.0902659893
19,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.471607953407267,1.0500418624207066,0.3561461448321198,2.0654199461544405,3.6098467206851197,2.2280069714475905,0.8246113437436021,0.5572284054939284,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.036945864623121445,6,2863.6032173633575,62232.69348335266
20,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780813,0.858073143665851,0.4495004383038918,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.0,6,2682.0098853111267,64914.70336866379
21,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780813,0.858073143665851,0.4495004383038918,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.0,6,2868.88201546669,67783.58538413048
22,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780813,0.858073143665851,0.4495004383038918,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.0,6,2739.7733376026154,70523.3587217331
23,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780813,0.858073143665851,0.4495004383038918,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.0,6,2742.5497500896454,73265.90847182274
24,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780813,0.858073143665851,0.4495004383038918,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.0,6,2615.652876138687,75881.56134796143
25,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780813,0.858073143665851,0.4495004383038918,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.0,6,2833.961156129837,78715.52250409126
26,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780813,0.858073143665851,0.4495004383038918,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.0,6,2866.7933464050293,81582.31585049629
27,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780813,0.858073143665851,0.4495004383038918,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.0,6,2846.9432361125946,84429.25908660889
28,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780813,0.858073143665851,0.4495004383038918,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.0,6,2746.1988275051117,87175.457914114
29,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780813,0.858073143665851,0.4495004383038918,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.0,6,2682.193243265152,89857.65115737915
30,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780813,0.858073143665851,0.4495004383038918,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.0,6,2923.0795307159424,92780.7306880951
31,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780813,0.858073143665851,0.4495004383038918,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.0,6,2756.0789432525635,95536.80963134766
32,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780813,0.858073143665851,0.4495004383038918,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.0,6,2689.237963914871,98226.04759526253
33,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780813,0.858073143665851,0.4495004383038918,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.0,6,2999.1253111362457,101225.17290639877
34,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780813,0.858073143665851,0.4495004383038918,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.0,6,2730.7186028957367,103955.89150929451
35,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780813,0.858073143665851,0.4495004383038918,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.0,6,2621.997700691223,106577.88920998573
36,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780813,0.858073143665851,0.4495004383038918,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.0,6,2539.787337779999,109117.67654776573
37,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780813,0.858073143665851,0.4495004383038918,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.0,6,2562.1735379695892,111679.85008573532
38,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780813,0.858073143665851,0.4495004383038918,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.0,6,2856.6749238967896,114536.52500963211
39,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780813,0.858073143665851,0.4495004383038918,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.0,6,2810.989533662796,117347.5145432949
40,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780813,0.858073143665851,0.4495004383038918,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.0,6,2882.8532519340515,120230.36779522896
41,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780813,0.858073143665851,0.4495004383038918,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.0,6,2742.4455049037933,122972.81330013275
42,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780813,0.858073143665851,0.4495004383038918,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.0,6,2682.0786929130554,125654.8919930458
43,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780813,0.858073143665851,0.4495004383038918,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.0,6,2861.5297520160675,128516.42174506187
44,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.619720918347823,2.3121473363780813,0.858073143665851,0.4495004383038918,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.0,6,2779.2203497886658,131295.64209485054
45,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.6720318949526516,2.2962496586908174,0.845286403742833,0.5304958325190016,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.2817032302391565,5,2664.696592569351,133960.3386874199
46,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.7275040554831294,2.2902167418889756,0.8174088829108513,0.619878430683303,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.3909845064253539,5,2884.718858718872,136845.05754613876
47,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.782976216013607,2.284183825087134,0.7895313620788696,0.7092610288476046,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.469283216633987,5,2899.9756548404694,139745.03320097923
48,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.790756048497559,2.2746284742549947,0.7891754648388924,0.7269521094036736,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.46751017511328574,5,2714.3794050216675,142459.4126060009
49,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.7953746970558617,2.2552083625374326,0.8039103485078791,0.7362559860105511,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.4664809610697234,5,2764.808304309845,145224.22091031075
50,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.8476856736606897,2.2393106848501683,0.7911236085848614,0.8172513802256612,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.5278105299732248,5,2912.4588203430176,148136.67973065376
51,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,3.9046152988238205,2.2039928954453427,0.7930717523308304,0.9075506510476484,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.5762986923673771,5,2664.6068727970123,150801.28660345078
52,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,4.015559619884776,2.191927061841659,0.737316710666867,1.0863158473762509,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,0.6491398883495368,5,2851.4140565395355,153652.7006599903
53,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,4.0265006362943785,2.1922364718949416,0.7218700325179258,1.112394131881511,3.714556436117318,2.6080901629407496,0.40534971639693235,0.7011165567796361,0.6433044969624353,5,2877.829919576645,156530.53057956696
54,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,4.166269177564052,2.105296701903893,0.7060038999052397,1.3549685757549208,3.714556436117318,2.6080901629407496,0.40534971639693235,0.7011165567796361,0.6880263960309215,5,2656.439011335373,159186.96959090233
55,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,4.323202107378536,2.0576036688421007,0.6676436801361864,1.5979547584002505,3.758280375096893,1.7295439848512244,1.3001196537354536,0.7286167365102152,0.7235253848823142,5,2784.2035160064697,161971.1731069088
56,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,3.619720918347823,2.3121473363780805,0.8580731436658507,0.4495004383038919,4.427824060588192,2.0258083134675724,0.6420702002901509,1.7599455468304699,3.758280375096893,1.7295439848512244,1.3001196537354536,0.7286167365102152,0.7276883768423545,5,2672.16592669487,164643.33903360367
57,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,3.714556436117318,2.6080901629407496,0.40534971639693235,0.7011165567796361,4.6830565757610305,1.9265904032604075,0.6083180624929901,2.1481481100076354,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,0.6795178422512236,5,2522.1431765556335,167165.4822101593
58,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,3.758280375096893,1.7295439848512244,1.3001196537354536,0.7286167365102152,4.928805539156922,1.7977782103969757,0.6198382674227206,2.5111890613372267,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,0.5363687651756919,5,2745.0809757709503,169910.56318593025
59,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,3.758280375096893,1.7295439848512244,1.3001196537354536,0.7286167365102152,5.0241901952499735,1.804823078457571,0.5647950202387116,2.6545720965536916,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,0.4379114390646754,5,2340.319401741028,172250.88258767128
60,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,4.535559103399302,1.2404182494093159,0.7072470505967275,2.5878938033932584,5.167267179389551,1.8153903805484641,0.48223014946269804,2.8696466493783888,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,0.11730524480018441,5,2741.9084401130676,174992.79102778435
61,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492663,1.835217005760159,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,8.881784197001252e-16,5,2570.3201971054077,177563.11122488976
62,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492663,1.835217005760159,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,8.881784197001252e-16,5,2434.174664735794,179997.28588962555
63,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492663,1.835217005760159,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,8.881784197001252e-16,5,2742.2737147808075,182739.55960440636
64,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492663,1.835217005760159,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,8.881784197001252e-16,5,2625.7006974220276,185365.26030182838
65,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492663,1.835217005760159,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,8.881784197001252e-16,5,2723.7077326774597,188088.96803450584
66,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492663,1.835217005760159,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,8.881784197001252e-16,5,2491.24684214592,190580.21487665176
67,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492663,1.835217005760159,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,8.881784197001252e-16,5,2568.8001487255096,193149.01502537727
68,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492663,1.835217005760159,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,8.881784197001252e-16,5,2724.799429655075,195873.81445503235
69,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492663,1.835217005760159,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,8.881784197001252e-16,5,2724.838629245758,198598.6530842781
70,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492663,1.835217005760159,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,8.881784197001252e-16,5,2646.290117263794,201244.9432015419
71,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492663,1.835217005760159,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,8.881784197001252e-16,5,2526.1354200839996,203771.0786216259
72,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492663,1.835217005760159,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,8.881784197001252e-16,5,2717.8323724269867,206488.9109940529
73,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492663,1.835217005760159,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,8.881784197001252e-16,5,2662.314491033554,209151.22548508644
74,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492663,1.835217005760159,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,8.881784197001252e-16,5,2640.055661201477,211791.28114628792
75,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492663,1.835217005760159,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,8.881784197001252e-16,5,2633.7015488147736,214424.9826951027
76,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492663,1.835217005760159,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,8.881784197001252e-16,5,2668.3677775859833,217093.35047268867
77,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492663,1.835217005760159,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,8.881784197001252e-16,5,2805.354338169098,219898.70481085777
78,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492663,1.835217005760159,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,8.881784197001252e-16,5,2825.7803637981415,222724.4851746559
79,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492663,1.835217005760159,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,8.881784197001252e-16,5,2713.1473157405853,225437.6324903965
80,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492663,1.835217005760159,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,8.881784197001252e-16,5,2540.532590866089,227978.1650812626
81,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,5.189050216492663,1.835217005760159,0.47447094597531775,2.8793622647571864,5.189050216492665,1.8352170057601602,0.47447094597531775,2.8793622647571864,8.881784197001252e-16,5,2608.639621734619,230586.8047029972
