generation,best_fitness,best_fitness_flat,best_fitness_uneven,best_fitness_crater,worst_fitness,worst_fitness_flat,worst_fitness_uneven,worst_fitness_crater,mean_fitness,mean_fitness_flat,mean_fitness_uneven,mean_fitness_crater,median_fitness,median_fitness_flat,median_fitness_uneven,median_fitness_crater,std_fitness,num_modules,time_per_generation,total_elapsed_time
18,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,3.4216988734805733,0.7451981866578964,1.633580794733933,1.0429198920887441,3.641177843405591,1.1726756202181443,1.6527062810088045,0.8157959421786445,3.4785038572712654,1.2626301505854394,1.4602804875632354,0.7555932191225905,0.28998414843313675,13,3374.3989696502686,71301.1306951046
19,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,3.4785038572712654,1.2626301505854394,1.4602804875632354,0.7555932191225905,3.7165504620715333,1.2606362251092604,1.6358353811205846,0.8200788558416916,3.4785038572712654,1.2626301505854394,1.4602804875632354,0.7555932191225905,0.35346303947048113,13,3519.1274864673615,74820.25818157196
20,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,3.4785038572712654,1.2626301505854394,1.4602804875632354,0.7555932191225905,3.746717811631086,1.2762196655913098,1.6521415814396099,0.8183565646001691,3.6088243456333853,0.6308101563276979,1.9021348309628927,1.0758793583427944,0.35116180844026507,13,3503.8577511310577,78324.11593270302
21,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,3.4785038572712654,1.2626301505854394,1.4602804875632354,0.7555932191225905,3.8327747163581756,1.283886989215587,1.7149890202517653,0.8338987068908243,3.8036736778123794,0.9550290059908761,2.0833272607027555,0.7653174111187478,0.3844575914846129,13,3868.4457433223724,82192.56167602539
22,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,3.4785038572712654,1.2626301505854394,1.4602804875632354,0.7555932191225905,3.873781059935766,1.2892170582111508,1.7520634463421072,0.8325005553825071,3.9310141006645525,1.496381757816182,1.704873492348616,0.7297588504997546,0.36639727446239234,13,3741.6354348659515,85934.19711089134
23,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,3.4785038572712654,1.2626301505854394,1.4602804875632354,0.7555932191225905,3.949199433834648,1.3281756594162741,1.7928289471396701,0.828194827278701,3.9310141006645525,1.496381757816182,1.704873492348616,0.7297588504997546,0.3210362761631725,13,3327.917145729065,89262.1142566204
24,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,3.8036736778123794,0.9550290059908761,2.0833272607027555,0.7653174111187478,4.06388285822911,1.4149065680280357,1.8282572264394168,0.8207190637616554,3.9310141006645525,1.496381757816182,1.704873492348616,0.7297588504997546,0.3452681789478639,13,2863.4419128894806,92125.55616950989
25,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,3.8036736778123794,0.9550290059908761,2.0833272607027555,0.7653174111187478,4.10658378688405,1.463587377598255,1.8080317621663038,0.8349646471194899,3.9310141006645525,1.496381757816182,1.704873492348616,0.7297588504997546,0.36243396287209306,13,3256.22461438179,95381.78078389168
26,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,3.9310141006645525,1.496381757816182,1.704873492348616,0.7297588504997546,4.2606628994944025,1.4543601412642078,1.8835161993660023,0.9227865588641921,3.9310141006645525,1.496381757816182,1.704873492348616,0.7297588504997546,0.4332163246620886,13,3415.138039827347,98796.91882371902
27,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,3.9310141006645525,1.496381757816182,1.704873492348616,0.7297588504997546,4.320596672233847,1.4434512100395849,1.9187560244906032,0.9583894377036593,3.9310141006645525,1.496381757816182,1.704873492348616,0.7297588504997546,0.44547838463263106,13,3802.843421936035,102599.76224565506
28,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,3.9310141006645525,1.496381757816182,1.704873492348616,0.7297588504997546,4.4450779497681605,1.3877471677187307,2.0006991506867395,1.0566316313626904,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.4408675985351016,13,3734.10480928421,106333.86705493927
29,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,3.9310141006645525,1.496381757816182,1.704873492348616,0.7297588504997546,4.624879267986496,1.355020374044862,2.1064186260605426,1.163440267881092,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.3725849971964413,13,3600.023952960968,109933.89100790024
30,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,3.9310141006645525,1.496381757816182,1.704873492348616,0.7297588504997546,4.684813040725941,1.3441114428202392,2.1416584511851435,1.1990431467205596,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.32547882456875715,13,3511.1949474811554,113445.0859553814
31,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3567.286637544632,117012.37259292603
32,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3743.506760120392,120755.87935304642
33,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3843.356633901596,124599.23598694801
34,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3557.3423697948456,128156.57835674286
35,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3545.3467626571655,131701.92511940002
36,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,4092.3288099765778,135794.2539293766
37,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3653.1483085155487,139447.40223789215
38,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3570.2150444984436,143017.6172823906
39,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3648.1526255607605,146665.76990795135
40,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3647.6868290901184,150313.45673704147
41,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3443.667184829712,153757.12392187119
42,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,2979.643993139267,156736.76791501045
43,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3301.698974609375,160038.46688961983
44,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3877.1013016700745,163915.5681912899
45,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,4083.597145318985,167999.1653366089
46,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3503.4554300308228,171502.6207666397
47,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3892.9833731651306,175395.60413980484
48,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3546.117253780365,178941.7213935852
49,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3605.1798515319824,182546.9012451172
50,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3691.4829638004303,186238.38420891762
51,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,4306.8572833538055,190545.24149227142
52,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3873.882462501526,194419.12395477295
53,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3844.282782793045,198263.406737566
54,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3862.9138309955597,202126.32056856155
55,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3552.499237060547,205678.8198056221
56,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3551.7984006404877,209230.6182062626
57,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,2955.8826813697815,212186.50088763237
58,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3619.9411191940308,215806.4420068264
59,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3229.8006777763367,219036.24268460274
60,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3484.7217235565186,222520.96440815926
61,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3192.8731446266174,225713.83755278587
62,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3763.809182405472,229477.64673519135
63,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3907.1050791740417,233384.7518143654
64,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3824.082238674164,237208.83405303955
65,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3616.9634153842926,240825.79746842384
66,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,4008.415817260742,244834.2132856846
67,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3802.724394798279,248636.93768048286
68,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,4073.572632789612,252710.51031327248
69,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3891.436642408371,256601.94695568085
70,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3339.514178752899,259941.46113443375
71,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3927.5976724624634,263869.0588068962
72,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,4153.287249088287,268022.3460559845
73,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,4038.5783212184906,272060.924377203
74,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3411.5244674682617,275472.44884467125
75,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3664.5256123542786,279136.9744570255
76,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,4100.283567667007,283237.25802469254
77,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3569.34725856781,286806.60528326035
78,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3924.891911506653,290731.497194767
79,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3750.5797605514526,294482.07695531845
80,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3812.858235359192,298294.93519067764
81,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3587.874083518982,301882.8092741966
82,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,4008.9035201072693,305891.7127943039
83,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,4.830020691756232,1.3327477894468371,2.2334708692176317,1.2638020330917643,4.830020691756232,1.3327477894468371,2.2334708692176304,1.263802033091765,0.0,13,3607.3034591674805,309499.0162534714
