generation,best_fitness,best_fitness_flat,best_fitness_uneven,best_fitness_crater,worst_fitness,worst_fitness_flat,worst_fitness_uneven,worst_fitness_crater,mean_fitness,mean_fitness_flat,mean_fitness_uneven,mean_fitness_crater,median_fitness,median_fitness_flat,median_fitness_uneven,median_fitness_crater,std_fitness,num_modules,time_per_generation,total_elapsed_time
23,6.840056420002773,3.899572217008279,2.1296107686839605,2.34442443591223,2.4754661360811365,0.3339456793822733,0.1314373002742342,0.3788745439307646,3.631188326291542,1.6038444052638747,0.9263414925020564,1.1010024285256108,3.1565288228563304,1.5770148632274186,0.7912745231129522,0.9390115674663339,1.1311812859801798,20,17450.1784055233,410512.3743798733
24,6.840056420002773,3.899572217008279,2.1296107686839605,2.34442443591223,2.4754661360811365,0.3339456793822733,0.1314373002742342,0.3788745439307646,3.631188326291542,1.6038444052638747,0.9263414925020564,1.1010024285256108,3.1565288228563304,1.5770148632274186,0.7912745231129522,0.9390115674663339,1.1311812859801798,20,16301.846098661423,426814.2204785347
25,6.840056420002773,3.899572217008279,2.1296107686839605,2.34442443591223,2.595560481779127,0.3339456793822733,0.2302911898815118,0.3788745439307646,3.645777936259094,1.5917684845183553,0.9360979405513062,1.1179115111894324,3.1565288228563304,1.5770148632274186,0.7912745231129522,0.9390115674663339,1.1189373863764216,20,16131.853197574615,442946.0736761093
26,6.840056420002773,3.899572217008279,2.1296107686839605,2.34442443591223,2.595560481779127,0.3339456793822733,0.2302911898815118,0.3788745439307646,3.645777936259094,1.5917684845183553,0.9360979405513062,1.1179115111894324,3.1565288228563304,1.5770148632274186,0.7912745231129522,0.9390115674663339,1.1189373863764216,20,16442.36447119713,459388.43814730644
27,6.840056420002773,3.899572217008279,2.1296107686839605,2.34442443591223,2.595560481779127,0.3339456793822733,0.2302911898815118,0.3788745439307646,3.645777936259094,1.5917684845183553,0.9360979405513062,1.1179115111894324,3.1565288228563304,1.5770148632274186,0.7912745231129522,0.9390115674663339,1.1189373863764216,20,16449.300148010254,475837.7382953167
28,6.840056420002773,3.899572217008279,2.1296107686839605,2.34442443591223,2.614465793235899,0.3339456793822733,0.14614377611682303,0.21316588537916306,3.670260766196263,1.6703465027273263,0.8875263742312247,1.1123878892377124,3.2208054101702204,1.5887805495281428,0.7410073114930645,0.9390115674663339,1.1036209239820418,20,16477.74965763092,492315.4879529476
29,6.840056420002773,3.899572217008279,2.1296107686839605,2.34442443591223,2.614465793235899,0.3339456793822733,0.14614377611682303,0.21316588537916306,3.670260766196263,1.6703465027273263,0.8875263742312247,1.1123878892377124,3.2208054101702204,1.5887805495281428,0.7410073114930645,0.9390115674663339,1.1036209239820418,20,15483.10256433487,507798.5905172825
30,6.840056420002773,3.899572217008279,2.1296107686839605,2.34442443591223,2.614465793235899,0.3339456793822733,0.14614377611682303,0.21316588537916306,3.670260766196263,1.6703465027273263,0.8875263742312247,1.1123878892377124,3.2208054101702204,1.5887805495281428,0.7410073114930645,0.9390115674663339,1.1036209239820418,20,16825.472060203552,524624.062577486
31,6.840056420002773,3.899572217008279,2.1296107686839605,2.34442443591223,2.6178604769944647,0.3339456793822733,0.14614377611682303,0.21316588537916306,3.729732846600021,1.6712596922891403,0.9368086342245288,1.1216645200863524,3.310377400039757,1.5958051475645876,0.7912745231129522,1.050123640514219,1.093146567888493,20,16434.970821857452,541059.0333993435
32,6.840056420002773,3.899572217008279,2.1296107686839605,2.34442443591223,2.6712211079942243,0.39010698019993395,0.14614377611682303,0.21316588537916306,3.8581731584158385,1.6687924060229955,0.9973283464970167,1.192052405895826,3.350553344337487,1.5958051475645876,0.8720179666481874,1.0817322651183154,1.0713561194408467,20,17504.45786380768,558563.4912631512
33,6.840056420002773,3.899572217008279,2.1296107686839605,2.34442443591223,2.7052524519651207,0.39010698019993395,0.14614377611682303,0.21316588537916306,3.8809793457004127,1.7103743658280346,0.9568420349167527,1.213762944955625,3.355406726531454,1.599933963451683,0.7912745231129522,1.084906172009797,1.0529709285251958,20,17362.99641227722,575926.4876754284
34,6.840056420002773,3.899572217008279,2.1296107686839605,2.34442443591223,2.7201553290611695,0.39010698019993395,0.14614377611682303,0.21316588537916306,3.9249784294421217,1.7411105165839054,0.9551762303223087,1.2286916825359073,3.6992991901191163,1.6507926173054128,0.7912745231129522,1.0881684565053011,1.0302560972606392,20,18345.688556671143,594272.1762320995
35,6.840056420002773,3.899572217008279,2.1296107686839605,2.34442443591223,2.7201553290611695,0.39010698019993395,0.14614377611682303,0.21316588537916306,3.9249784294421217,1.7411105165839054,0.9551762303223087,1.2286916825359073,3.6992991901191163,1.6507926173054128,0.7912745231129522,1.0881684565053011,1.0302560972606392,20,17056.728385925293,611328.9046180248
