generation,best_fitness,best_fitness_flat,best_fitness_uneven,best_fitness_crater,worst_fitness,worst_fitness_flat,worst_fitness_uneven,worst_fitness_crater,mean_fitness,mean_fitness_flat,mean_fitness_uneven,mean_fitness_crater,median_fitness,median_fitness_flat,median_fitness_uneven,median_fitness_crater,std_fitness,num_modules,time_per_generation,total_elapsed_time
35,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,3.3287276502016345,2.597539153993275,0.3894737396825867,0.3417147565257733,3.56448544719473,1.613620785909816,0.6799119538717835,1.2709527074131328,3.5423171935302724,1.1809221959401817,0.8213670503929297,1.540027947197161,0.18366585463141022,20,5055.515577077866,179269.1632759571
36,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,3.3287276502016345,2.597539153993275,0.3894737396825867,0.3417147565257733,3.5938525901442424,1.5119332869858286,0.7087028044822489,1.3732164986761668,3.5423171935302724,1.1809221959401817,0.8213670503929297,1.540027947197161,0.178773844552856,20,5086.5663142204285,184355.72959017754
37,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,3.3287276502016345,2.597539153993275,0.3894737396825867,0.3417147565257733,3.630339384538042,1.3630252227934045,0.7518900987830591,1.51542406296158,3.5423171935302724,1.1809221959401817,0.8213670503929297,1.540027947197161,0.160433171016049,20,5009.546023368835,189365.27561354637
38,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,3.3287276502016345,2.597539153993275,0.3894737396825867,0.3417147565257733,3.646723206628672,1.2782782982814074,0.7763519152113105,1.5920929931359562,3.7692347944443183,1.0722266701334642,0.8213364988395682,1.875671625471286,0.14880258884398,20,5377.059042453766,194742.33465600014
39,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,3.3287276502016345,2.597539153993275,0.3894737396825867,0.3417147565257733,3.6614067781034283,1.2274345488194136,0.7907473405165432,1.6432248887674732,3.7692347944443183,1.0722266701334642,0.8213364988395682,1.875671625471286,0.13804419708970692,20,4901.073190450668,199643.4078464508
40,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,3.5423171935302724,1.1809221959401817,0.8213670503929297,1.540027947197161,3.7042015104980033,1.1524038565583157,0.8094697632337658,1.742327890705923,3.7692347944443183,1.0722266701334642,0.8213364988395682,1.875671625471286,0.10721829839305942,20,5056.342980384827,204699.75082683563
41,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,3.5423171935302724,1.1809221959401817,0.8213670503929297,1.540027947197161,3.7344571906198767,1.1379111197840868,0.8094656896933176,1.787080381142473,3.7692347944443183,1.0722266701334642,0.8213364988395682,1.875671625471286,0.08746464117628897,20,4945.6781985759735,209645.4290254116
42,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,3.5423171935302724,1.1809221959401817,0.8213670503929297,1.540027947197161,3.7526270270087143,1.178233280079809,0.7975877518512831,1.7768059950776232,3.7692347944443183,1.0722266701334642,0.8213364988395682,1.875671625471286,0.07367880509889872,20,5496.550109863281,215141.9791352749
43,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,3.7692347944443183,1.0722266701334642,0.8213364988395682,1.875671625471286,3.778360783428021,1.214932256181974,0.7857087956241363,1.7777197316219109,3.7692347944443183,1.0722266701334642,0.8213364988395682,1.875671625471286,0.02737796695111228,20,5099.044622659683,220241.02375793457
44,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,3.7692347944443183,1.0722266701334642,0.8213364988395682,1.875671625471286,3.778360783428021,1.214932256181974,0.7857087956241363,1.7777197316219109,3.7692347944443183,1.0722266701334642,0.8213364988395682,1.875671625471286,0.02737796695111228,20,5579.138239860535,225820.1619977951
45,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,3.7692347944443183,1.0722266701334642,0.8213364988395682,1.875671625471286,3.781402779755922,1.2625007848648109,0.7738328945523258,1.7450691003387861,3.7692347944443183,1.0722266701334642,0.8213364988395682,1.875671625471286,0.031022397272493295,20,5572.305938720703,231392.4679365158
46,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,3.7692347944443183,1.0722266701334642,0.8213364988395682,1.875671625471286,3.7844447760838236,1.3100693135476473,0.7619569934805153,1.7124184690556619,3.7692347944443183,1.0722266701334642,0.8213364988395682,1.875671625471286,0.03401055288246096,20,5343.367040872574,236735.83497738838
47,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,3.7692347944443183,1.0722266701334642,0.8213364988395682,1.875671625471286,3.788512141013503,1.3689038268731466,0.7590813655688124,1.6605269485715453,3.7692347944443183,1.0722266701334642,0.8213364988395682,1.875671625471286,0.036408774092938447,20,5504.665625572205,242240.5006029606
48,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,3.7692347944443183,1.0722266701334642,0.8213364988395682,1.875671625471286,3.788512141013503,1.3689038268731466,0.7590813655688124,1.6605269485715453,3.7692347944443183,1.0722266701334642,0.8213364988395682,1.875671625471286,0.036408774092938447,20,5801.213854551315,248041.7144575119
49,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,3.7692347944443183,1.0722266701334642,0.8213364988395682,1.875671625471286,3.788512141013503,1.3689038268731466,0.7590813655688124,1.6605269485715453,3.7692347944443183,1.0722266701334642,0.8213364988395682,1.875671625471286,0.036408774092938447,20,5436.937722444534,253478.65217995644
50,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,3.7692347944443183,1.0722266701334642,0.8213364988395682,1.875671625471286,3.7915541373414046,1.416472355555983,0.7472054644970019,1.6278763172884207,3.7692347944443183,1.0722266701334642,0.8213364988395682,1.875671625471286,0.03842751753770113,20,5258.032946586609,258736.68512654305
51,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,3.7692347944443183,1.0722266701334642,0.8213364988395682,1.875671625471286,3.7915541373414046,1.416472355555983,0.7472054644970019,1.6278763172884207,3.7692347944443183,1.0722266701334642,0.8213364988395682,1.875671625471286,0.03842751753770113,20,5427.000910997391,264163.68603754044
52,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,3.7692347944443183,1.0722266701334642,0.8213364988395682,1.875671625471286,3.7976381299972073,1.5116094129216566,0.7234536623533809,1.5625750547221715,3.7692347944443183,1.0722266701334642,0.8213364988395682,1.875671625471286,0.041512675178503475,20,5592.82651758194,269756.5125551224
53,3.9170103790902546,2.9439931376425927,0.35025572705000685,0.6227615143976549,3.7692347944443183,1.0722266701334642,0.8213364988395682,1.875671625471286,3.8086479754745413,1.6691386858709676,0.6839991678167745,1.4555101217868012,3.7692347944443183,1.0722266701334642,0.8213364988395682,1.875671625471286,0.04753733387774624,11,5406.996684551239,275163.5092396736
54,3.9170103790902546,2.9439931376425927,0.35025572705000685,0.6227615143976549,3.7692347944443183,1.0722266701334642,0.8213364988395682,1.875671625471286,3.8116899718024424,1.7167072145538038,0.6721232667449641,1.4228594905036767,3.7692347944443183,1.0722266701334642,0.8213364988395682,1.875671625471286,0.04783688029527644,11,5870.500710010529,281034.00994968414
55,3.9170103790902546,2.9439931376425927,0.35025572705000685,0.6227615143976549,3.7692347944443183,1.0722266701334642,0.8213364988395682,1.875671625471286,3.817773964458245,1.8118442719194765,0.6483714646013431,1.3575582279374274,3.799995852497667,1.4102062094133394,1.0913446936427957,1.2984449494415318,0.047853763433938906,11,5797.614695310593,286831.62464499474
56,3.9170103790902546,2.9439931376425927,0.35025572705000685,0.6227615143976549,3.7692347944443183,1.0722266701334642,0.8213364988395682,1.875671625471286,3.8299419497698515,2.002118386650822,0.6008678603141012,1.2269557028049292,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,0.04550960329194029,11,5735.389388799667,292567.0140337944
57,3.9170103790902546,2.9439931376425927,0.35025572705000685,0.6227615143976549,3.7692347944443183,1.0722266701334642,0.8213364988395682,1.875671625471286,3.8360259424256546,2.0972554440164948,0.5771160581704802,1.1616544402386801,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,0.04301917886688905,11,5911.480361700058,298478.49439549446
58,3.9170103790902546,2.9439931376425927,0.35025572705000685,0.6227615143976549,3.7692347944443183,1.0722266701334642,0.8213364988395682,1.875671625471286,3.8451519314093594,2.239961030065003,0.5414883549550485,1.0637025463893066,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,0.03716358787017651,11,5590.067949771881,304068.56234526634
59,3.9170103790902546,2.9439931376425927,0.35025572705000685,0.6227615143976549,3.7692347944443183,1.0722266701334642,0.8213364988395682,1.875671625471286,3.8512359240651626,2.335098087430676,0.5177365528114276,0.9984012838230574,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,0.031234327090504693,11,5422.106240510941,309490.6685857773
60,4.244518008510667,1.9011986878553297,1.15630098628779,1.1870183343675476,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,3.8751793182493004,2.494170089427252,0.4842740593508291,0.8967351694712176,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,0.06932983558533531,18,5601.440813302994,315092.1093990803
61,4.244518008510667,1.9011986878553297,1.15630098628779,1.1870183343675476,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,3.8751793182493004,2.494170089427252,0.4842740593508291,0.8967351694712176,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,0.06932983558533531,18,6357.178150177002,321449.2875492573
62,4.244518008510667,1.9011986878553297,1.15630098628779,1.1870183343675476,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,3.8751793182493004,2.494170089427252,0.4842740593508291,0.8967351694712176,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,0.06932983558533531,18,5515.398384094238,326964.6859333515
63,4.244518008510667,1.9011986878553297,1.15630098628779,1.1870183343675476,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,3.8751793182493004,2.494170089427252,0.4842740593508291,0.8967351694712176,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,0.06932983558533531,18,5894.214217662811,332858.9001510143
64,4.244518008510667,1.9011986878553297,1.15630098628779,1.1870183343675476,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,3.8751793182493004,2.494170089427252,0.4842740593508291,0.8967351694712176,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,0.06932983558533531,18,5622.03654384613,338480.93669486046
65,4.244518008510667,1.9011986878553297,1.15630098628779,1.1870183343675476,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,3.8751793182493004,2.494170089427252,0.4842740593508291,0.8967351694712176,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,0.06932983558533531,18,6012.526903867722,344493.4635987282
66,4.244518008510667,1.9011986878553297,1.15630098628779,1.1870183343675476,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,3.8879800957236106,2.4742339613351443,0.5073154433375804,0.9064306910508843,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,0.09582595605219124,18,5104.599401712418,349598.0630004406
67,4.244518008510667,1.9011986878553297,1.15630098628779,1.1870183343675476,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,3.8879800957236106,2.4742339613351443,0.5073154433375804,0.9064306910508843,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,0.09582595605219124,18,5480.82700419426,355078.89000463486
68,4.244518008510667,1.9011986878553297,1.15630098628779,1.1870183343675476,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,3.8879800957236106,2.4742339613351443,0.5073154433375804,0.9064306910508843,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,0.09582595605219124,18,5979.550439357758,361058.4404439926
69,4.244518008510667,1.9011986878553297,1.15630098628779,1.1870183343675476,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,3.9007808731979208,2.4542978332430367,0.5303568273243315,0.916126212630551,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,0.11502557018528417,18,5336.96769285202,366395.40813684464
70,4.244518008510667,1.9011986878553297,1.15630098628779,1.1870183343675476,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,3.9007808731979208,2.4542978332430367,0.5303568273243315,0.916126212630551,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,0.11502557018528417,18,5459.494590759277,371854.9027276039
71,4.244518008510667,1.9011986878553297,1.15630098628779,1.1870183343675476,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,3.926382428146541,2.414425577058821,0.5764395952978341,0.9355172557898844,3.8604946842813592,2.4992825306185593,0.4650594666852531,0.8961526869775467,0.14263329996545468,18,5698.747442960739,377553.65017056465
