generation,best_fitness,best_fitness_flat,best_fitness_uneven,best_fitness_crater,worst_fitness,worst_fitness_flat,worst_fitness_uneven,worst_fitness_crater,mean_fitness,mean_fitness_flat,mean_fitness_uneven,mean_fitness_crater,median_fitness,median_fitness_flat,median_fitness_uneven,median_fitness_crater,std_fitness,num_modules,time_per_generation,total_elapsed_time
19,5.963598924657726,3.168092091463643,2.736901967266395,1.6123247897433244,2.0670118728618707,0.3247433599335954,0.05974191159628553,0.1534714252791871,3.067126225627884,1.331676789620857,0.8976460788886667,0.8378033571183613,2.6653173340034697,1.2779718687537673,0.8236960796661522,0.8007057226411941,0.9905945193182946,7,16905.388095617294,345736.32703089714
20,5.963598924657726,3.168092091463643,2.736901967266395,1.6123247897433244,2.0721680921650583,0.3247433599335954,0.05974191159628553,0.1534714252791871,3.132545596524019,1.3746894523573197,0.8913098907119364,0.8665462534547632,2.6782555522003273,1.3135302640980109,0.8088392065187434,0.8150810589866357,0.9871853557990425,7,15140.933165550232,360877.2601964474
21,5.963598924657726,3.168092091463643,2.736901967266395,1.6123247897433244,2.0721680921650583,0.3247433599335954,0.05974191159628553,0.1534714252791871,3.132545596524019,1.3746894523573197,0.8913098907119364,0.8665462534547632,2.6782555522003273,1.3135302640980109,0.8088392065187434,0.8150810589866357,0.9871853557990425,7,16127.644458770752,377004.9046552181
22,5.963598924657726,3.168092091463643,2.736901967266395,1.6123247897433244,2.2523845887776375,0.3247433599335954,0.05974191159628553,0.1534714252791871,3.1720902973408545,1.4053406045017358,0.8869932915282251,0.8797564013108939,2.7180881292181147,1.3532226595218153,0.7186436830978318,0.824565227099183,0.9536752821129312,7,15491.74769449234,392496.65234971046
23,5.963598924657726,3.168092091463643,2.736901967266395,1.6123247897433244,2.2639463581548567,0.3247433599335954,0.05974191159628553,0.1534714252791871,3.17844656127395,1.3897675474633973,0.9052580346903402,0.8834209791202129,2.7180881292181147,1.3532226595218153,0.8088392065187434,0.824565227099183,0.9481436704997833,7,15572.164019584656,408068.8163692951
24,5.963598924657726,3.168092091463643,2.736901967266395,1.6123247897433244,2.2639463581548567,0.3247433599335954,0.05974191159628553,0.1534714252791871,3.17844656127395,1.3897675474633973,0.9052580346903402,0.8834209791202129,2.7180881292181147,1.3532226595218153,0.8088392065187434,0.824565227099183,0.9481436704997833,7,15023.736515283585,423092.5528845787
25,5.963598924657726,3.168092091463643,2.736901967266395,1.6123247897433244,2.2639463581548567,0.3247433599335954,0.05974191159628553,0.1534714252791871,3.17844656127395,1.3897675474633973,0.9052580346903402,0.8834209791202129,2.7180881292181147,1.3532226595218153,0.8088392065187434,0.824565227099183,0.9481436704997833,7,14694.554634809494,437787.1075193882
26,5.963598924657726,3.168092091463643,2.736901967266395,1.561595252632649,2.3820115075556068,0.3247433599335954,0.05974191159628553,0.07633918598541904,3.203938197541122,1.4674778906119283,0.9255233723168785,0.8109369346123149,2.7206850344385707,1.3534767927922546,0.8152776621878542,0.8150810589866357,0.9307163857641756,7,15030.593290090561,452817.70080947876
27,5.963598924657726,3.168092091463643,2.736901967266395,1.561595252632649,2.3820115075556068,0.3247433599335954,0.05974191159628553,0.07633918598541904,3.203938197541122,1.4674778906119283,0.9255233723168785,0.8109369346123149,2.7206850344385707,1.3534767927922546,0.8152776621878542,0.8150810589866357,0.9307163857641756,7,16829.246775627136,469646.9475851059
28,5.963598924657726,3.168092091463643,2.736901967266395,1.561595252632649,2.409465479644846,0.3247433599335954,0.05974191159628553,0.07633918598541904,3.299998280110201,1.5071534035494416,0.9962247304943485,0.7966201460664105,2.9003567680285585,1.3534767927922546,0.8236960796661522,0.8007057226411941,0.9177164839244822,7,16430.610756635666,486077.55834174156
29,5.963598924657726,3.168092091463643,2.736901967266395,1.561595252632649,2.409465479644846,0.3247433599335954,0.05974191159628553,0.07633918598541904,3.299998280110201,1.5071534035494416,0.9962247304943485,0.7966201460664105,2.9003567680285585,1.3534767927922546,0.8236960796661522,0.8007057226411941,0.9177164839244822,7,16720.314841270447,502797.873183012
30,5.963598924657726,3.168092091463643,2.736901967266395,1.561595252632649,2.448500344796596,0.3247433599335954,0.05974191159628553,0.07633918598541904,3.3449234919926476,1.4541995240817054,1.0539400155358833,0.8367839523750585,2.9284398900966826,1.3532226595218153,1.0146008813369036,0.824565227099183,0.9029398665775259,7,16334.179661273956,519132.05284428596
31,5.963598924657726,3.168092091463643,2.736901967266395,1.561595252632649,2.4536203811100203,0.3247433599335954,0.05974191159628553,0.12798885266288132,3.3703230746534887,1.4582817663913672,1.0400764960148783,0.8719648122472428,3.2104878246218176,1.3534767927922546,0.9068615562532544,0.848157879230038,0.8879593910666453,7,15814.818659543991,534946.87150383
32,5.963598924657726,3.168092091463643,2.736901967266395,1.561595252632649,2.4536203811100203,0.3247433599335954,0.05974191159628553,0.12798885266288132,3.3703230746534887,1.4582817663913672,1.0400764960148783,0.8719648122472428,3.2104878246218176,1.3534767927922546,0.9068615562532544,0.848157879230038,0.8879593910666453,7,15660.432896375656,550607.3044002056
33,5.963598924657726,3.168092091463643,2.736901967266395,1.561595252632649,2.4757238317296473,0.3247433599335954,0.05974191159628553,0.12798885266288132,3.4717892362154354,1.5179536253046542,1.0221435843639157,0.9316920265468647,3.3525561147415583,1.3579996277735187,0.8358743761994941,0.9377953670500604,0.8707187789816361,7,15703.657045602798,566310.9614458084
34,5.963598924657726,3.168092091463643,2.736901967266395,1.561595252632649,2.476854771080054,0.3247433599335954,0.05974191159628553,0.12798885266288132,3.511823307875146,1.55093487462809,1.0038629551043659,0.9570254781426889,3.397976592724286,1.3854619041254097,0.8236960796661522,1.0456148385963502,0.8513971837076842,7,16762.463317155838,583073.4247629642
35,5.963598924657726,3.168092091463643,2.736901967266395,1.561595252632649,2.476854771080054,0.3247433599335954,0.05974191159628553,0.12798885266288132,3.511823307875146,1.55093487462809,1.0038629551043659,0.9570254781426889,3.397976592724286,1.3854619041254097,0.8236960796661522,1.0456148385963502,0.8513971837076842,7,15666.22730755806,598739.6520705223
36,5.963598924657726,3.168092091463643,2.736901967266395,1.561595252632649,2.5155040743252974,0.3247433599335954,0.05974191159628553,0.12798885266288132,3.5243702005045594,1.5787680153514416,1.0089743146757162,0.9366278704774005,3.397976592724286,1.3854619041254097,0.8236960796661522,1.0456148385963502,0.8387318982478039,7,15923.025341510773,614662.6774120331
37,5.963598924657726,3.168092091463643,2.736901967266395,1.561595252632649,2.631089465421862,0.3247433599335954,0.05974191159628553,0.12798885266288132,3.539554942731811,1.5710018851152332,1.0243566894352827,0.9441963681812938,3.397976592724286,1.3854619041254097,0.9068615562532544,1.0581676451338093,0.8243295266466093,7,15578.379068851471,630241.0564808846
38,5.963598924657726,3.168092091463643,2.736901967266395,1.561595252632649,2.6315602659424466,0.3247433599335954,0.1703631997991057,0.12798885266288132,3.555839536652447,1.5730441767941634,1.0326735726565426,0.9501217872017398,3.397976592724286,1.3854619041254097,0.9068615562532544,1.0581676451338093,0.810938738561209,7,15444.06631231308,645685.1227931976
39,5.963598924657726,3.168092091463643,2.736901967266395,1.561595252632649,2.6653173340034697,0.3247433599335954,0.15442190125959654,0.12798885266288132,3.58874646549308,1.609930437720107,1.0075922508234205,0.9712237769495508,3.580724426415176,1.42652839611651,0.8236960796661522,1.1317649821509492,0.7925871348469798,7,15590.519226074219,661275.6420192719
40,5.963598924657726,3.168092091463643,2.736901967266395,1.561595252632649,2.6782555522003273,0.3247433599335954,0.15442190125959654,0.12798885266288132,3.5902329930899888,1.6260720328607383,1.0011319057787214,0.9630290544505278,3.580724426415176,1.42652839611651,0.8236960796661522,1.1317649821509492,0.7908938258161088,7,16197.335198879242,677472.9772181511
41,5.963598924657726,3.168092091463643,2.736901967266395,1.561595252632649,2.6782555522003273,0.3247433599335954,0.15442190125959654,0.12798885266288132,3.5902329930899888,1.6260720328607383,1.0011319057787214,0.9630290544505278,3.580724426415176,1.42652839611651,0.8236960796661522,1.1317649821509492,0.7908938258161088,7,17200.410997629166,694673.3882157803
42,5.963598924657726,3.168092091463643,2.736901967266395,1.561595252632649,2.6782555522003273,0.3247433599335954,0.15442190125959654,0.12798885266288132,3.5902329930899888,1.6260720328607383,1.0011319057787214,0.9630290544505278,3.580724426415176,1.42652839611651,0.8236960796661522,1.1317649821509492,0.7908938258161088,7,15646.280290603638,710319.6685063839
43,5.963598924657726,3.168092091463643,2.736901967266395,1.561595252632649,2.7099131619107397,0.3247433599335954,0.02545821423310745,0.12798885266288132,3.5980554172128034,1.670328893453665,0.964832021726622,0.9628945020325153,3.580724426415176,1.5267286602243504,0.8088392065187434,1.1317649821509492,0.7829558188706716,7,15910.066163778305,726229.7346701622
44,5.963598924657726,3.168092091463643,2.736901967266395,1.561595252632649,2.7099131619107397,0.3247433599335954,0.02545821423310745,0.12798885266288132,3.5980554172128034,1.670328893453665,0.964832021726622,0.9628945020325153,3.580724426415176,1.5267286602243504,0.8088392065187434,1.1317649821509492,0.7829558188706716,7,16324.205104112625,742553.9397742748
45,5.963598924657726,3.168092091463643,2.736901967266395,1.561595252632649,2.7099131619107397,0.3247433599335954,0.02545821423310745,0.12798885266288132,3.5980554172128034,1.670328893453665,0.964832021726622,0.9628945020325153,3.580724426415176,1.5267286602243504,0.8088392065187434,1.1317649821509492,0.7829558188706716,7,16533.67838525772,759087.6181595325
46,5.963598924657726,3.168092091463643,2.736901967266395,1.561595252632649,2.7099131619107397,0.3247433599335954,0.02545821423310745,0.12798885266288132,3.5980554172128034,1.670328893453665,0.964832021726622,0.9628945020325153,3.580724426415176,1.5267286602243504,0.8088392065187434,1.1317649821509492,0.7829558188706716,7,16411.834075450897,775499.4522349834
47,5.963598924657726,3.168092091463643,2.736901967266395,1.561595252632649,2.7099131619107397,0.3247433599335954,0.02545821423310745,0.12798885266288132,3.5980554172128034,1.670328893453665,0.964832021726622,0.9628945020325153,3.580724426415176,1.5267286602243504,0.8088392065187434,1.1317649821509492,0.7829558188706716,7,15081.776110887527,790581.228345871
48,5.963598924657726,3.168092091463643,2.736901967266395,1.561595252632649,2.7099131619107397,0.3247433599335954,0.02545821423310745,0.12798885266288132,3.5980554172128034,1.670328893453665,0.964832021726622,0.9628945020325153,3.580724426415176,1.5267286602243504,0.8088392065187434,1.1317649821509492,0.7829558188706716,7,17192.67901468277,807773.9073605537
49,10.077238331187143,5.0355902922645095,3.2365689248388523,1.8050791140837812,2.7180881292181147,0.3247433599335954,0.02545821423310745,0.12798885266288132,3.8436329228553494,1.7977478224606744,1.0428985013680114,1.002986599026663,3.589185727711274,1.6591585405945097,0.8088392065187434,1.1376111448742725,1.387712261936396,21,16104.892928123474,823878.8002886772
50,10.077238331187143,5.0355902922645095,3.2365689248388523,1.8050791140837812,2.758406333426541,0.5495263694126943,0.02545821423310745,0.12798885266288132,3.853192304815841,1.8404146979837512,1.0414510618891426,0.9713265449429465,3.589185727711274,1.7370279775820956,0.8088392065187434,1.1317649821509492,1.380442895353686,21,16420.479122638702,840299.2794113159
51,10.077238331187143,5.0355902922645095,3.2365689248388523,1.8050791140837812,2.825581904857227,0.5495263694126943,0.02545821423310745,0.12798885266288132,3.867301819456842,1.8476793475991016,1.0665640689214821,0.9530584029362578,3.589185727711274,1.7370279775820956,0.8236960796661522,1.0541310725934345,1.3713139916324937,21,15139.008547782898,855438.2879590988
