generation,best_fitness,best_fitness_flat,best_fitness_uneven,best_fitness_crater,worst_fitness,worst_fitness_flat,worst_fitness_uneven,worst_fitness_crater,mean_fitness,mean_fitness_flat,mean_fitness_uneven,mean_fitness_crater,median_fitness,median_fitness_flat,median_fitness_uneven,median_fitness_crater,std_fitness,num_modules,time_per_generation,total_elapsed_time
23,8.975012867551113,4.973487224759118,3.8476450141891028,3.6276255320397377,1.6648721247660347,0.3530023808899848,0.10499866310796598,0.3654926641002008,2.956695085004274,1.2531223850108026,0.6615285952198495,1.0420441047736222,2.3370329456716745,0.8864421027997077,0.4937360229932813,0.8255967449149832,1.6334499859067197,8,11306.8087079525,288622.41873025894
24,8.975012867551113,4.973487224759118,3.8476450141891028,3.6276255320397377,1.6648721247660347,0.3530023808899848,0.10499866310796598,0.3654926641002008,2.956695085004274,1.2531223850108026,0.6615285952198495,1.0420441047736222,2.3370329456716745,0.8864421027997077,0.4937360229932813,0.8255967449149832,1.6334499859067197,8,10827.014548063278,299449.4332783222
25,8.975012867551113,4.973487224759118,3.8476450141891028,3.6276255320397377,1.6880678186256768,0.3530023808899848,0.10499866310796598,0.3654926641002008,2.9707683154097184,1.257049393877893,0.6848342411537166,1.0288846803781095,2.3370329456716745,0.8864421027997077,0.5046438683262475,0.7911238593641662,1.6240511786089153,8,10781.78102016449,310231.2142984867
26,8.975012867551113,4.973487224759118,3.8476450141891028,3.6276255320397377,1.6880678186256768,0.3530023808899848,0.10499866310796598,0.3654926641002008,2.9707683154097184,1.257049393877893,0.6848342411537166,1.0288846803781095,2.3370329456716745,0.8864421027997077,0.5046438683262475,0.7911238593641662,1.6240511786089153,8,11063.762514829636,321294.97681331635
27,8.975012867551113,4.973487224759118,3.8476450141891028,3.6276255320397377,1.7149026225955493,0.3530023808899848,0.03008853071372061,0.3654926641002008,3.004652650141991,1.2791958014985925,0.6757162892775027,1.0497405593658966,2.42844318836246,0.8991632188313688,0.5046438683262475,0.8255967449149832,1.6034310740373072,8,11057.983353376389,332352.96016669273
28,8.975012867551113,4.973487224759118,3.8476450141891028,3.6276255320397377,1.9427304461818484,0.4446628853170364,0.03008853071372061,0.3654926641002008,3.1221199443846293,1.3314096769041168,0.7252274987150504,1.0654827687654622,2.4978575541279593,0.9898625908595511,0.5156424987609204,0.9013055228960337,1.5750741191760098,8,11242.006096363068,343594.9662630558
29,8.975012867551113,4.973487224759118,3.8476450141891028,3.6276255320397377,1.950482896706122,0.4446628853170364,0.03008853071372061,0.3654926641002008,3.1783271971239673,1.37659032911943,0.7108137523895705,1.0909231156149668,2.6537488440851935,0.9965517281851154,0.5046438683262475,0.9471196179160029,1.5522632525738287,8,11673.091738700867,355268.05800175667
30,8.975012867551113,4.973487224759118,3.8476450141891028,3.6276255320397377,1.9519595070994238,0.4446628853170364,0.03008853071372061,0.3654926641002008,3.2975349985207587,1.467390054782403,0.7309264588336375,1.0992184849047177,2.703237845077181,0.9965517281851154,0.5156424987609204,0.9471196179160029,1.590247925253212,8,11326.231938123703,366594.2899398804
31,8.975012867551113,4.973487224759118,3.8476450141891028,3.6276255320397377,1.9519595070994238,0.4446628853170364,0.03008853071372061,0.3654926641002008,3.2975349985207587,1.467390054782403,0.7309264588336375,1.0992184849047177,2.703237845077181,0.9965517281851154,0.5156424987609204,0.9471196179160029,1.590247925253212,8,10947.424457073212,377541.7143969536
32,8.975012867551113,4.973487224759118,3.8476450141891028,3.6276255320397377,1.960853944501949,0.4446628853170364,0.03008853071372061,0.3654926641002008,3.416114964179943,1.5478561790152114,0.7490127902829404,1.1192459948817914,2.8299262127323317,1.0711896591149117,0.5156424987609204,0.9886676699556772,1.6178834667735649,8,10571.503450870514,388113.2178478241
33,8.975012867551113,4.973487224759118,3.8476450141891028,3.6276255320397377,1.977727265187247,0.4446628853170364,0.03008853071372061,0.3654926641002008,3.4507849344561197,1.5314104288288848,0.7894996898307208,1.1298748157965144,2.977549736172413,1.0711896591149117,0.542971032917214,0.9886676699556772,1.597340726894609,8,12396.915726661682,400510.1335744858
34,8.975012867551113,4.973487224759118,3.8476450141891028,3.6276255320397377,2.0374610178546178,0.4446628853170364,0.03008853071372061,0.3654926641002008,3.6314395389229492,1.6117045027129495,0.8363402870356571,1.1833947491743426,3.0716099973883786,1.3664440583607391,0.6310890653732875,1.0505628820006085,1.5705402664327313,8,11698.253408193588,412208.38698267937
35,8.975012867551113,4.973487224759118,3.8476450141891028,3.6276255320397377,2.1905882087901065,0.4446628853170364,0.03008853071372061,0.3654926641002008,3.6507287078072532,1.6339571537542747,0.8326376738768246,1.184133880176153,3.0716099973883786,1.411638323487903,0.5965638894898405,1.0505628820006085,1.5529711426613801,8,10409.756248235703,422618.14323091507
36,8.975012867551113,4.973487224759118,3.8476450141891028,3.6276255320397377,2.2658010576443055,0.4446628853170364,0.03008853071372061,0.3654926641002008,3.6616675797627796,1.6255589055344453,0.8502424111068694,1.1858662631214647,3.0716099973883786,1.411638323487903,0.5965638894898405,1.0505628820006085,1.543385343029743,8,10921.309808254242,433539.4530391693
