generation,best_fitness,best_fitness_flat,best_fitness_uneven,best_fitness_crater,worst_fitness,worst_fitness_flat,worst_fitness_uneven,worst_fitness_crater,mean_fitness,mean_fitness_flat,mean_fitness_uneven,mean_fitness_crater,median_fitness,median_fitness_flat,median_fitness_uneven,median_fitness_crater,std_fitness,num_modules,time_per_generation,total_elapsed_time
16,6.2961596165728055,4.810862623425471,2.173991969457603,4.437988031398916,1.6827043979995948,0.03695317356855696,0.12461392118498348,0.17468535672056085,3.0252800898786725,1.5062187413930965,0.643903704727412,0.8751576437581637,2.5985377136969032,1.0408738152705206,0.5561387724635701,0.7660684824086782,1.3376256945404292,8,10583.16299700737,207492.44329977036
17,6.2961596165728055,4.810862623425471,2.173991969457603,4.437988031398916,1.6966783164326005,0.03695317356855696,0.12461392118498348,0.17468535672056085,3.032676103587532,1.5108938358600659,0.6489920602589181,0.8727902074685472,2.5985377136969032,1.0408738152705206,0.5561387724635701,0.7394522677311411,1.3307777469565674,8,10762.642398834229,218255.08569860458
18,6.2961596165728055,4.810862623425471,2.173991969457603,4.437988031398916,1.74061122071843,0.03695317356855696,0.12461392118498348,0.17468535672056085,3.061771059221064,1.5166256427992184,0.64631605626566,0.8988293601561843,2.5985377136969032,1.0408738152705206,0.5561387724635701,0.7660684824086782,1.3106398422005399,8,11618.781498908997,229873.86719751358
19,6.2961596165728055,4.810862623425471,2.173991969457603,4.437988031398916,1.742315266511468,0.03695317356855696,0.12461392118498348,0.17468535672056085,3.122661839625471,1.5880604490399712,0.6490770558286159,0.8855243347568827,2.688208774691775,1.0822178782035878,0.5561387724635701,0.7394522677311411,1.2901189153570918,8,11553.58782339096,241427.45502090454
20,6.2961596165728055,4.810862623425471,2.173991969457603,4.437988031398916,1.856923731823598,0.03695317356855696,0.12461392118498348,0.17468535672056085,3.160709794273196,1.6119574340441647,0.647288886714761,0.9014634735142693,2.6896180731893495,1.1731262107496567,0.5757228139808286,0.7660684824086782,1.2607465920350271,8,10596.82507109642,252024.28009200096
21,6.2961596165728055,4.810862623425471,2.173991969457603,4.437988031398916,1.856923731823598,0.03695317356855696,0.12461392118498348,0.17468535672056085,3.160709794273196,1.6119574340441647,0.647288886714761,0.9014634735142693,2.6896180731893495,1.1731262107496567,0.5757228139808286,0.7660684824086782,1.2607465920350271,8,12037.366116762161,264061.6462087631
22,6.2961596165728055,4.810862623425471,2.173991969457603,4.437988031398916,1.856923731823598,0.03695317356855696,0.12461392118498348,0.17468535672056085,3.160709794273196,1.6119574340441647,0.647288886714761,0.9014634735142693,2.6896180731893495,1.1731262107496567,0.5757228139808286,0.7660684824086782,1.2607465920350271,8,10138.472534418106,274200.1187431812
23,6.2961596165728055,4.810862623425471,2.173991969457603,4.437988031398916,1.966776547207483,0.03695317356855696,0.12461392118498348,0.17468535672056085,3.216822335769466,1.6475825881987385,0.6621340598742181,0.907105687696509,2.7127287748742113,1.1758805669443646,0.595087421415156,0.775127347303086,1.2178963955366338,8,10255.51757311821,284455.63631629944
24,6.2961596165728055,4.810862623425471,2.173991969457603,4.437988031398916,1.966776547207483,0.03695317356855696,0.12461392118498348,0.17468535672056085,3.216822335769466,1.6475825881987385,0.6621340598742181,0.907105687696509,2.7127287748742113,1.1758805669443646,0.595087421415156,0.775127347303086,1.2178963955366338,8,10167.645182847977,294623.2814991474
25,6.2961596165728055,4.810862623425471,2.173991969457603,4.437988031398916,2.047829401328499,0.03695317356855696,0.12461392118498348,0.17468535672056085,3.2765826998395533,1.6953332459938824,0.6853959412613058,0.8958535125843646,2.791537222013784,1.3395132792982838,0.595087421415156,0.7660684824086782,1.1968869997644156,8,10690.109753370285,305313.3912525177
26,6.2961596165728055,4.810862623425471,2.173991969457603,4.437988031398916,2.073571191500788,0.03695317356855696,0.12461392118498348,0.17468535672056085,3.4237977989642046,1.7799688196689176,0.7130572298802852,0.930771749415001,2.820780787345569,1.4045407419113594,0.595087421415156,0.775127347303086,1.254687530604607,8,10679.539299249649,315992.93055176735
27,6.634006393378401,4.810862623425471,2.173991969457603,4.437988031398916,2.179574419175185,0.03695317356855696,0.12461392118498348,0.17468535672056085,3.5758123056934585,1.8805155072440225,0.7177870605367819,0.9775097379126539,2.8418386311431902,1.4642755477112825,0.6070665480353828,0.8128269252791738,1.35420701278282,10,10456.032507181168,326448.9630589485
28,6.634006393378401,4.810862623425471,2.173991969457603,4.437988031398916,2.1820116747584963,0.03695317356855696,0.12461392118498348,0.17468535672056085,3.6746520811401973,1.9434928009139267,0.7202636233444647,1.0108956568818062,2.897785265592308,1.5417127833093431,0.6070665480353828,0.8310783868332059,1.3569003980481658,10,10019.6448366642,336468.6078956127
29,6.634006393378401,4.810862623425471,2.173991969457603,4.437988031398916,2.372011885305474,0.03695317356855696,0.12461392118498348,0.17468535672056085,3.803998173271493,1.9789508077901858,0.7224630999079324,1.1025842655733744,2.988250818625737,1.5732421349667787,0.6070665480353828,0.8569087837597359,1.3929200329226643,10,10834.145092248917,347302.75298786163
30,6.634006393378401,4.810862623425471,2.173991969457603,4.437988031398916,2.372011885305474,0.03695317356855696,0.12461392118498348,0.17468535672056085,3.803998173271493,1.9789508077901858,0.7224630999079324,1.1025842655733744,2.988250818625737,1.5732421349667787,0.6070665480353828,0.8569087837597359,1.3929200329226643,10,11104.393003225327,358407.14599108696
31,6.634006393378401,4.810862623425471,2.173991969457603,4.437988031398916,2.372011885305474,0.03695317356855696,0.12461392118498348,0.17468535672056085,3.803998173271493,1.9789508077901858,0.7224630999079324,1.1025842655733744,2.988250818625737,1.5732421349667787,0.6070665480353828,0.8569087837597359,1.3929200329226643,10,10725.421563386917,369132.5675544739
32,6.634006393378401,4.810862623425471,2.173991969457603,4.437988031398916,2.372011885305474,0.03695317356855696,0.12461392118498348,0.17468535672056085,3.803998173271493,1.9789508077901858,0.7224630999079324,1.1025842655733744,2.988250818625737,1.5732421349667787,0.6070665480353828,0.8569087837597359,1.3929200329226643,10,11358.55089378357,380491.11844825745
33,6.634006393378401,4.810862623425471,2.173991969457603,4.437988031398916,2.4801756511576603,0.03695317356855696,0.12461392118498348,0.17468535672056085,3.887824106098497,2.003898965632092,0.7498938105963898,1.134031329870015,3.1202628808554396,1.6186718589330502,0.6070665480353828,0.877370945417455,1.3550991546818463,10,10901.762392759323,391392.88084101677
34,6.634006393378401,4.810862623425471,2.173991969457603,4.437988031398916,2.54366527703875,0.03695317356855696,0.12461392118498348,0.17468535672056085,4.023220073682205,2.0726051258480696,0.7714441639990303,1.1791707838351049,3.372584326199176,1.687573278931087,0.6736403861161501,0.9214044410245367,1.4095190112128784,10,10438.935307741165,401831.81614875793
35,6.634006393378401,4.810862623425471,2.173991969457603,4.437988031398916,2.54366527703875,0.03695317356855696,0.12461392118498348,0.17468535672056085,4.023220073682205,2.0726051258480696,0.7714441639990303,1.1791707838351049,3.372584326199176,1.687573278931087,0.6736403861161501,0.9214044410245367,1.4095190112128784,10,10800.50179886818,412632.3179476261
36,6.634006393378401,4.810862623425471,2.173991969457603,4.437988031398916,2.5695269854385536,0.03695317356855696,0.12461392118498348,0.17468535672056085,4.028008489244959,2.0587158356574995,0.7846951224897709,1.1845975310976888,3.372584326199176,1.6186718589330502,0.6938313816489945,0.9214044410245367,1.4047203762053804,10,11474.880907535553,424107.19885516167
37,6.634006393378401,4.810862623425471,2.173991969457603,4.437988031398916,2.5871310230440083,0.03695317356855696,0.12461392118498348,0.17468535672056085,4.042187522353137,2.084943657862623,0.7621174592420199,1.195126405248494,3.372584326199176,1.6186718589330502,0.6736403861161501,0.9214044410245367,1.3920164958372137,10,11196.6870033741,435303.88585853577
38,6.634006393378401,4.810862623425471,2.173991969457603,4.437988031398916,2.5871310230440083,0.03695317356855696,0.12461392118498348,0.17468535672056085,4.042187522353137,2.084943657862623,0.7621174592420199,1.195126405248494,3.372584326199176,1.6186718589330502,0.6736403861161501,0.9214044410245367,1.3920164958372137,10,10820.911118507385,446124.79697704315
39,6.634006393378401,4.810862623425471,2.173991969457603,4.437988031398916,2.5871310230440083,0.03695317356855696,0.12461392118498348,0.17468535672056085,4.042187522353137,2.084943657862623,0.7621174592420199,1.195126405248494,3.372584326199176,1.6186718589330502,0.6736403861161501,0.9214044410245367,1.3920164958372137,10,10900.413380384445,457025.2103574276
40,6.634006393378401,4.810862623425471,2.173991969457603,4.437988031398916,2.5985377136969032,0.03695317356855696,0.12461392118498348,0.17468535672056085,4.044462052814873,2.07720982618024,0.7565984235940444,1.2106538030405882,3.372584326199176,1.6186718589330502,0.6736403861161501,1.0934453616231108,1.3896909063515832,10,10618.228940725327,467643.4392981529
41,6.634006393378401,4.810862623425471,2.173991969457603,4.437988031398916,2.6553669368960735,0.03695317356855696,0.12461392118498348,0.17468535672056085,4.122151785119476,2.1533379280300666,0.7562120310178189,1.2126018260715905,3.5673346328506423,1.687573278931087,0.6736403861161501,1.0934453616231108,1.37171753877392,10,9404.09591460228,477047.5352127552
42,8.836305727930094,6.247274046017055,2.173991969457603,4.437988031398916,2.7127287748742113,0.03695317356855696,0.12461392118498348,0.17468535672056085,4.439001426392467,2.374743103217172,0.8113046256662266,1.252953697509068,4.291790710638782,1.9137743238097755,0.6938313816489945,1.1583105622703969,1.5095430576888607,8,11754.217158555984,488801.7523713112
43,8.836305727930094,6.247274046017055,2.173991969457603,4.437988031398916,2.7127287748742113,0.03695317356855696,0.12461392118498348,0.17468535672056085,4.439001426392467,2.374743103217172,0.8113046256662266,1.252953697509068,4.291790710638782,1.9137743238097755,0.6938313816489945,1.1583105622703969,1.5095430576888607,8,10677.238275766373,499478.99064707756
44,8.836305727930094,6.247274046017055,2.173991969457603,4.437988031398916,2.7127287748742113,0.03695317356855696,0.12461392118498348,0.17468535672056085,4.439001426392467,2.374743103217172,0.8113046256662266,1.252953697509068,4.291790710638782,1.9137743238097755,0.6938313816489945,1.1583105622703969,1.5095430576888607,8,10534.24480676651,510013.23545384407
45,8.836305727930094,6.247274046017055,2.173991969457603,4.437988031398916,2.7127287748742113,0.03695317356855696,0.12461392118498348,0.17468535672056085,4.439001426392467,2.374743103217172,0.8113046256662266,1.252953697509068,4.291790710638782,1.9137743238097755,0.6938313816489945,1.1583105622703969,1.5095430576888607,8,9767.868820905685,519781.10427474976
46,8.836305727930094,6.247274046017055,2.173991969457603,4.437988031398916,2.791537222013784,0.03695317356855696,0.12461392118498348,0.17468535672056085,4.457496677506045,2.3873291401822554,0.8158878990162711,1.2542796383075188,4.291790710638782,1.9137743238097755,0.6938313816489945,1.1583105622703969,1.4915712204768643,8,10664.607780694962,530445.7120554447
47,8.836305727930094,6.247274046017055,2.173991969457603,4.437988031398916,2.820780787345569,0.03695317356855696,0.12461392118498348,0.17468535672056085,4.495775580578852,2.4047856934781127,0.8246871552682375,1.266302731832502,4.291790710638782,1.9137743238097755,0.6938313816489945,1.1583105622703969,1.4627834641217672,8,10970.942887306213,541416.6549427509
48,8.836305727930094,6.247274046017055,2.173991969457603,4.437988031398916,2.8418386311431902,0.03695317356855696,0.12461392118498348,0.17468535672056085,4.568883859468489,2.4488982802613415,0.792411942961008,1.327573636246139,4.3633201915309865,2.1459580844913635,0.6736403861161501,1.2429645620406804,1.4317203926630513,8,10319.820069789886,551736.4750125408
49,8.836305727930094,6.247274046017055,2.173991969457603,4.437988031398916,2.8418386311431902,0.03695317356855696,0.12461392118498348,0.17468535672056085,4.568883859468489,2.4488982802613415,0.792411942961008,1.327573636246139,4.3633201915309865,2.1459580844913635,0.6736403861161501,1.2429645620406804,1.4317203926630513,8,11075.143948078156,562811.618960619
50,8.836305727930094,6.247274046017055,2.173991969457603,4.437988031398916,2.8418386311431902,0.03695317356855696,0.12461392118498348,0.17468535672056085,4.568883859468489,2.4488982802613415,0.792411942961008,1.327573636246139,4.3633201915309865,2.1459580844913635,0.6736403861161501,1.2429645620406804,1.4317203926630513,8,10264.422351121902,573076.0413117409
51,8.836305727930094,6.247274046017055,2.173991969457603,4.437988031398916,2.890197605701359,0.03695317356855696,0.12461392118498348,0.17468535672056085,4.5793112209414355,2.4391424440806264,0.8092822721750829,1.3308865046857252,4.3633201915309865,2.1459580844913635,0.6938313816489945,1.2429645620406804,1.4201969578783182,8,10782.63963007927,583858.6809418201
52,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,2.897785265592308,0.03695317356855696,0.12461392118498348,0.17468535672056085,4.90202042405175,2.6895954815918803,0.8594492718713026,1.3529756705885663,4.378667974498551,2.350771054576185,0.6938313816489945,1.2429645620406804,1.986673109770133,8,10910.659224271774,594769.3401660919
53,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,2.897785265592308,0.03695317356855696,0.12461392118498348,0.17468535672056085,4.90202042405175,2.6895954815918803,0.8594492718713026,1.3529756705885663,4.378667974498551,2.350771054576185,0.6938313816489945,1.2429645620406804,1.986673109770133,8,10707.710067033768,605477.0502331257
54,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,2.988250818625737,0.03695317356855696,0.12461392118498348,0.17468535672056085,4.917707787951475,2.6816832483688597,0.8574039998409992,1.3786205397416156,4.378667974498551,2.350771054576185,0.6938313816489945,1.2903947624739747,1.9725933237082924,8,10531.164362430573,616008.2145955563
55,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,2.988250818625737,0.03695317356855696,0.12461392118498348,0.17468535672056085,4.917707787951475,2.6816832483688597,0.8574039998409992,1.3786205397416156,4.378667974498551,2.350771054576185,0.6938313816489945,1.2903947624739747,1.9725933237082924,8,11117.383088588715,627125.597684145
56,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,2.994897978683879,0.03695317356855696,0.1517282335157473,0.17468535672056085,4.990512465637085,2.771127892218875,0.8674367240180182,1.3519478494001915,4.469216324956296,2.388834292964077,0.6938313816489945,1.2429645620406804,1.9400753972237161,8,11027.678293704987,638153.27597785
57,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.1202628808554396,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.021495341542844,2.762194976432008,0.9106545589379985,1.3486458061728361,4.469216324956296,2.388834292964077,0.7176177336757243,1.2429645620406804,1.915220878720026,8,11069.579031467438,649222.8550093174
58,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.1202628808554396,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.021495341542844,2.762194976432008,0.9106545589379985,1.3486458061728361,4.469216324956296,2.388834292964077,0.7176177336757243,1.2429645620406804,1.915220878720026,8,10365.939105510712,659588.7941148281
59,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.1202628808554396,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.021495341542844,2.762194976432008,0.9106545589379985,1.3486458061728361,4.469216324956296,2.388834292964077,0.7176177336757243,1.2429645620406804,1.915220878720026,8,9478.589486837387,669067.3836016655
60,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.154659475331579,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.066054045481283,2.777317223386811,0.9491494494628628,1.3395873726316079,4.469216324956296,2.388834292964077,0.7276649985586128,1.1583105622703969,1.885793459109666,8,10879.392744541168,679946.7763462067
61,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.154659475331579,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.066054045481283,2.777317223386811,0.9491494494628628,1.3395873726316079,4.469216324956296,2.388834292964077,0.7276649985586128,1.1583105622703969,1.885793459109666,8,9935.332733869553,689882.1090800762
62,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.154659475331579,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.066054045481283,2.777317223386811,0.9491494494628628,1.3395873726316079,4.469216324956296,2.388834292964077,0.7276649985586128,1.1583105622703969,1.885793459109666,8,11626.965445041656,701509.0745251179
63,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.154659475331579,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.066054045481283,2.777317223386811,0.9491494494628628,1.3395873726316079,4.469216324956296,2.388834292964077,0.7276649985586128,1.1583105622703969,1.885793459109666,8,11221.41192817688,712730.4864532948
64,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.2675863082815857,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.309019412023458,2.894047110502718,0.9858571948024472,1.4291151067182928,4.638337380932042,2.4992581704412133,0.7276649985586128,1.3171896494852453,2.0831093386005324,8,10749.215188264847,723479.7016415596
65,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.2675863082815857,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.309019412023458,2.894047110502718,0.9858571948024472,1.4291151067182928,4.638337380932042,2.4992581704412133,0.7276649985586128,1.3171896494852453,2.0831093386005324,8,12044.112514019012,735523.8141555786
66,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.2675863082815857,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.309019412023458,2.894047110502718,0.9858571948024472,1.4291151067182928,4.638337380932042,2.4992581704412133,0.7276649985586128,1.3171896494852453,2.0831093386005324,8,11201.513417720795,746725.3275732994
67,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.368406182584061,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.332629725092803,2.8748059073459378,1.041211868106852,1.4166119496400142,4.638337380932042,2.4992581704412133,0.7531399092287107,1.2780153164353272,2.0622294915045942,8,11284.576702356339,758009.9042756557
68,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.372584326199176,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.335488163276412,2.86796769918202,1.071173866845421,1.396346597248971,4.638337380932042,2.4992581704412133,0.8812721837011515,1.1583105622703969,2.059562623927186,8,11005.612284898758,769015.5165605545
69,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.372584326199176,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.335488163276412,2.86796769918202,1.071173866845421,1.396346597248971,4.638337380932042,2.4992581704412133,0.8812721837011515,1.1583105622703969,2.059562623927186,8,10248.815870761871,779264.3324313164
70,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.372584326199176,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.335488163276412,2.86796769918202,1.071173866845421,1.396346597248971,4.638337380932042,2.4992581704412133,0.8812721837011515,1.1583105622703969,2.059562623927186,8,11038.822053194046,790303.1544845104
71,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.372584326199176,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.335488163276412,2.86796769918202,1.071173866845421,1.396346597248971,4.638337380932042,2.4992581704412133,0.8812721837011515,1.1583105622703969,2.059562623927186,8,11170.550247430801,801473.7047319412
72,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.454159328092307,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.356678193348751,2.8782194724783263,1.0921495071752303,1.386309213695194,4.638337380932042,2.4992581704412133,0.8973987821707489,1.100145073480632,2.042457275700967,8,10468.701462745667,811942.4061946869
73,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.454159328092307,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.356678193348751,2.8782194724783263,1.0921495071752303,1.386309213695194,4.638337380932042,2.4992581704412133,0.8973987821707489,1.100145073480632,2.042457275700967,8,10656.255047082901,822598.6612417698
74,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.454159328092307,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.356678193348751,2.8782194724783263,1.0921495071752303,1.386309213695194,4.638337380932042,2.4992581704412133,0.8973987821707489,1.100145073480632,2.042457275700967,8,10447.99378490448,833046.6550266743
75,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.454159328092307,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.356678193348751,2.8782194724783263,1.0921495071752303,1.386309213695194,4.638337380932042,2.4992581704412133,0.8973987821707489,1.100145073480632,2.042457275700967,8,10522.302167415619,843568.9571940899
76,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.454159328092307,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.356678193348751,2.8782194724783263,1.0921495071752303,1.386309213695194,4.638337380932042,2.4992581704412133,0.8973987821707489,1.100145073480632,2.042457275700967,8,10949.022172689438,854517.9793667793
77,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.454159328092307,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.356678193348751,2.8782194724783263,1.0921495071752303,1.386309213695194,4.638337380932042,2.4992581704412133,0.8973987821707489,1.100145073480632,2.042457275700967,8,11434.081253051758,865952.0606198311
78,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.454159328092307,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.356678193348751,2.8782194724783263,1.0921495071752303,1.386309213695194,4.638337380932042,2.4992581704412133,0.8973987821707489,1.100145073480632,2.042457275700967,8,10522.862158536911,876474.922778368
79,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.454159328092307,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.356678193348751,2.8782194724783263,1.0921495071752303,1.386309213695194,4.638337380932042,2.4992581704412133,0.8973987821707489,1.100145073480632,2.042457275700967,8,10259.843079805374,886734.7658581734
80,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.454159328092307,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.356678193348751,2.8782194724783263,1.0921495071752303,1.386309213695194,4.638337380932042,2.4992581704412133,0.8973987821707489,1.100145073480632,2.042457275700967,8,10905.20288681984,897639.9687449932
81,12.571473699010763,7.7279869473104075,2.8245502092283052,4.437988031398916,3.454159328092307,0.03695317356855696,0.1517282335157473,0.17468535672056085,5.356678193348751,2.8782194724783263,1.0921495071752303,1.386309213695194,4.638337380932042,2.4992581704412133,0.8973987821707489,1.100145073480632,2.042457275700967,8,10320.616611003876,907960.5853559971
