generation,best_fitness,best_fitness_flat,best_fitness_uneven,best_fitness_crater,worst_fitness,worst_fitness_flat,worst_fitness_uneven,worst_fitness_crater,mean_fitness,mean_fitness_flat,mean_fitness_uneven,mean_fitness_crater,median_fitness,median_fitness_flat,median_fitness_uneven,median_fitness_crater,std_fitness,num_modules,time_per_generation,total_elapsed_time
11,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,2.890608030911778,1.5010643359525517,0.61969952578829,0.7698441691709361,3.3345676693908177,0.644319225316895,1.234208166092165,1.4560402779817578,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,0.1416753873949475,14,5165.607598781586,63431.2877509594
12,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.3209680425025176,1.1621537027268303,1.5045513904144228,0.6542629493612647,3.390822480576972,0.49642802905522754,1.3433224920985494,1.5510719594231936,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,0.013083071726375087,14,4717.557256221771,68148.84500718117
13,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.393558763413277,0.4450984954635668,1.3519622850503625,1.596497982899346,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,8.881784197001252e-16,14,5055.541147232056,73204.38615441322
14,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.393558763413277,0.4450984954635668,1.3519622850503625,1.596497982899346,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,8.881784197001252e-16,14,4423.214631319046,77627.60078573227
15,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.393558763413277,0.4450984954635668,1.3519622850503625,1.596497982899346,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,8.881784197001252e-16,14,4178.124381303787,81805.72516703606
16,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.393558763413277,0.4450984954635668,1.3519622850503625,1.596497982899346,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,8.881784197001252e-16,14,4542.197321176529,86347.92248821259
17,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.393558763413277,0.4450984954635668,1.3519622850503625,1.596497982899346,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,8.881784197001252e-16,14,4754.73850440979,91102.66099262238
18,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.393558763413277,0.4450984954635668,1.3519622850503625,1.596497982899346,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,8.881784197001252e-16,14,4475.12418961525,95577.78518223763
19,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.393558763413277,0.4450984954635668,1.3519622850503625,1.596497982899346,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,8.881784197001252e-16,14,4691.495412349701,100269.28059458733
20,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.393558763413277,0.4450984954635668,1.3519622850503625,1.596497982899346,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,8.881784197001252e-16,14,4450.996822357178,104720.2774169445
21,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.393558763413277,0.4450984954635668,1.3519622850503625,1.596497982899346,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,8.881784197001252e-16,14,5220.066672325134,109940.34408926964
22,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.393558763413277,0.4450984954635668,1.3519622850503625,1.596497982899346,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,8.881784197001252e-16,14,4570.8213658332825,114511.16545510292
23,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.393558763413277,0.4450984954635668,1.3519622850503625,1.596497982899346,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,8.881784197001252e-16,14,5031.937594413757,119543.10304951668
24,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.393558763413277,0.4450984954635668,1.3519622850503625,1.596497982899346,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,8.881784197001252e-16,14,4800.787396669388,124343.89044618607
25,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.393558763413277,0.4450984954635668,1.3519622850503625,1.596497982899346,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,8.881784197001252e-16,14,4572.261758089066,128916.15220427513
26,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.393558763413277,0.4450984954635668,1.3519622850503625,1.596497982899346,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,8.881784197001252e-16,14,5410.099558830261,134326.2517631054
27,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.393558763413277,0.4450984954635668,1.3519622850503625,1.596497982899346,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,8.881784197001252e-16,14,4870.308428764343,139196.56019186974
28,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.393558763413277,0.4450984954635668,1.3519622850503625,1.596497982899346,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,8.881784197001252e-16,14,4877.236198663712,144073.79639053345
29,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.393558763413277,0.4450984954635668,1.3519622850503625,1.596497982899346,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,8.881784197001252e-16,14,4724.872891664505,148798.66928219795
30,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.393558763413277,0.4450984954635668,1.3519622850503625,1.596497982899346,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,8.881784197001252e-16,14,4550.7930364608765,153349.46231865883
31,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.393558763413277,0.4450984954635668,1.3519622850503625,1.596497982899346,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,8.881784197001252e-16,14,4634.281513929367,157983.7438325882
32,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.393558763413277,0.4450984954635668,1.3519622850503625,1.596497982899346,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,8.881784197001252e-16,14,4429.185690164566,162412.92952275276
33,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.393558763413277,0.4450984954635668,1.3519622850503625,1.596497982899346,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,8.881784197001252e-16,14,4707.750384569168,167120.67990732193
34,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.393558763413277,0.4450984954635668,1.3519622850503625,1.596497982899346,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,8.881784197001252e-16,14,4424.015550851822,171544.69545817375
35,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.393558763413277,0.4450984954635668,1.3519622850503625,1.596497982899346,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,8.881784197001252e-16,14,5035.2008266448975,176579.89628481865
36,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.393558763413277,0.4450984954635668,1.3519622850503625,1.596497982899346,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,8.881784197001252e-16,14,4660.585414171219,181240.48169898987
37,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.4108588071188715,0.519327849373192,1.3343035317933507,1.5572274259523267,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,0.09316358652525479,15,4904.756228685379,186145.23792767525
38,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.428158850824466,0.5935572032828168,1.3166447785363393,1.5179568690053074,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,0.12946167264509725,15,5131.450341701508,191276.68826937675
39,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.44545889453006,0.6677865571924416,1.2989860252793275,1.478686312058288,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,0.15570039335034797,15,4658.977055072784,195935.66532444954
40,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.462758938235654,0.7420159111020665,1.281327272022316,1.439415755111269,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,0.17642652088166585,15,4771.600370168686,200707.26569461823
41,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.462758938235654,0.7420159111020665,1.281327272022316,1.439415755111269,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,0.17642652088166585,15,4681.982333421707,205389.24802803993
42,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.4800589819412484,0.8162452650116914,1.2636685187653043,1.4001451981642499,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,0.19342036869713009,15,4662.9831755161285,210052.23120355606
43,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.497359025646843,0.8904746189213163,1.246009765508293,1.3608746412172306,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,0.2076005244671306,15,5012.858547449112,215065.08975100517
44,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.5146590693524375,0.9647039728309414,1.228351012251281,1.3216040842702115,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,0.21951294601159785,15,5422.202705621719,220487.2924566269
45,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.549259156763626,1.1131626806501922,1.1930335057372579,1.2430629703761729,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,0.23783627942078947,15,4802.864013195038,225290.15646982193
46,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.5838592441748145,1.2616213884694438,1.1577159992232346,1.1645218564821347,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,0.2501038305445025,15,4660.038769006729,229950.19523882866
47,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.6703594627027853,1.6327681580175695,1.0694222329381766,0.9681690717470383,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,0.25892334529019445,15,5097.903953075409,235048.09919190407
48,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.704959550113974,1.7812268658368196,1.0341047264241532,0.8896279578529996,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,0.25425767763932233,15,5353.891163349152,240401.99035525322
49,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.722259593819568,1.8554562197464444,1.0164459731671416,0.8503574009059803,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,0.25010383054450247,15,4968.256814241409,245370.24716949463
50,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.7395596375251623,1.9296855736560694,0.99878721991013,0.811086843958961,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,0.24465956438098635,15,4570.066649198532,249940.31381869316
51,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.8260598560531336,2.3008323432041946,0.910493453625072,0.6147340592238645,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,0.1934203686971301,15,4828.141512155533,254768.4553308487
52,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.3935587634132762,0.4450984954635668,1.3519622850503628,1.5964979828993469,3.843359899758728,2.37506169711382,0.8928347003680603,0.5754635022768452,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,0.17642652088166585,15,5561.053796052933,260329.50912690163
53,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811044,2.6719791127523207,0.8221996873400138,0.41838127448876794,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,8.881784197001252e-16,15,4992.582496643066,265322.0916235447
54,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811044,2.6719791127523207,0.8221996873400138,0.41838127448876794,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,8.881784197001252e-16,15,5324.4061627388,270646.4977862835
55,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811044,2.6719791127523207,0.8221996873400138,0.41838127448876794,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,8.881784197001252e-16,15,4340.572930812836,274987.0707170963
56,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811044,2.6719791127523207,0.8221996873400138,0.41838127448876794,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,8.881784197001252e-16,15,5030.573327064514,280017.64404416084
57,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811044,2.6719791127523207,0.8221996873400138,0.41838127448876794,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,8.881784197001252e-16,15,5039.835729598999,285057.47977375984
58,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811044,2.6719791127523207,0.8221996873400138,0.41838127448876794,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,8.881784197001252e-16,15,5147.095384836197,290204.57515859604
59,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811044,2.6719791127523207,0.8221996873400138,0.41838127448876794,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,8.881784197001252e-16,15,4989.147954940796,295193.72311353683
60,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811044,2.6719791127523207,0.8221996873400138,0.41838127448876794,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,8.881784197001252e-16,15,4625.669224500656,299819.3923380375
61,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811044,2.6719791127523207,0.8221996873400138,0.41838127448876794,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,8.881784197001252e-16,15,5229.834707975388,305049.2270460129
62,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811044,2.6719791127523207,0.8221996873400138,0.41838127448876794,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,8.881784197001252e-16,15,5289.953813314438,310339.1808593273
63,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811044,2.6719791127523207,0.8221996873400138,0.41838127448876794,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,8.881784197001252e-16,15,5317.774253845215,315656.95511317253
64,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811044,2.6719791127523207,0.8221996873400138,0.41838127448876794,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,8.881784197001252e-16,15,5282.376452445984,320939.3315656185
65,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811044,2.6719791127523207,0.8221996873400138,0.41838127448876794,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,8.881784197001252e-16,15,5539.848651170731,326479.18021678925
66,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811044,2.6719791127523207,0.8221996873400138,0.41838127448876794,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,8.881784197001252e-16,15,4884.008441448212,331363.18865823746
67,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811044,2.6719791127523207,0.8221996873400138,0.41838127448876794,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,8.881784197001252e-16,15,4548.026917934418,335911.2155761719
68,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811044,2.6719791127523207,0.8221996873400138,0.41838127448876794,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,8.881784197001252e-16,15,5228.116129875183,341139.33170604706
69,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811044,2.6719791127523207,0.8221996873400138,0.41838127448876794,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,8.881784197001252e-16,15,4751.155209064484,345890.48691511154
70,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811044,2.6719791127523207,0.8221996873400138,0.41838127448876794,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,8.881784197001252e-16,15,5126.6217045784,351017.10861968994
71,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811044,2.6719791127523207,0.8221996873400138,0.41838127448876794,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,8.881784197001252e-16,15,4638.616102695465,355655.7247223854
72,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811044,2.6719791127523207,0.8221996873400138,0.41838127448876794,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,8.881784197001252e-16,15,5018.475548744202,360674.2002711296
73,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811044,2.6719791127523207,0.8221996873400138,0.41838127448876794,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,8.881784197001252e-16,15,5409.133310556412,366083.333581686
74,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811044,2.6719791127523207,0.8221996873400138,0.41838127448876794,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,8.881784197001252e-16,15,5037.215243816376,371120.5488255024
75,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,3.9125600745811044,2.6719791127523207,0.8221996873400138,0.41838127448876794,3.9125600745811027,2.6719791127523207,0.8221996873400138,0.41838127448876816,8.881784197001252e-16,15,5342.133705377579,376462.68253088
