generation,best_fitness,best_fitness_flat,best_fitness_uneven,best_fitness_crater,worst_fitness,worst_fitness_flat,worst_fitness_uneven,worst_fitness_crater,mean_fitness,mean_fitness_flat,mean_fitness_uneven,mean_fitness_crater,median_fitness,median_fitness_flat,median_fitness_uneven,median_fitness_crater,std_fitness,num_modules,time_per_generation,total_elapsed_time
15,5.276557740390119,2.9789066936619615,2.8323928618122407,1.5272034106215702,1.4570172647221034,0.3906897817286381,0.05749615435701542,0.07408977027948971,2.6052337452266396,1.1532646900157724,0.813112196276645,0.6388568589342215,2.2597751923895757,0.9212851937694438,0.6574018080400619,0.6382133449003435,1.0331236099102394,14,17730.76984524727,283691.95051550865
16,5.276557740390119,2.9789066936619615,2.8323928618122407,1.5272034106215702,1.5291085088873873,0.3906897817286381,0.05749615435701542,0.07408977027948971,2.621092498948533,1.1454613579838078,0.8264506500520109,0.6491804909127136,2.2597751923895757,0.9212851937694438,0.6574018080400619,0.6382133449003435,1.0173198515104913,14,17147.56036257744,300839.5108780861
17,5.276557740390119,2.9789066936619615,2.8323928618122407,1.5272034106215702,1.5757896223984134,0.4108645396827623,0.05749615435701542,0.07408977027948971,2.626989764747917,1.1546645666710271,0.8289128011525221,0.6434123969243669,2.2597751923895757,0.9212851937694438,0.6574018080400619,0.593400067660586,1.01146863281792,14,16250.210730791092,317089.7216088772
18,5.276557740390119,2.9789066936619615,2.8323928618122407,1.6566111383658604,1.6459839049919354,0.5182954648424943,0.05749615435701542,0.07408977027948971,2.6937087328950926,1.187060567530576,0.8284564297343845,0.6781917356301324,2.3106853160231933,0.9754934100329673,0.6574018080400619,0.593400067660586,0.9976917468974145,14,16189.242362260818,333278.963971138
19,5.276557740390119,2.9789066936619615,2.8323928618122407,2.5279644893341535,1.6538295146507913,0.5182954648424943,0.05749615435701542,0.07408977027948971,2.81138852449903,1.220116740371747,0.8345940310026864,0.7566777531245974,2.4092752411636225,1.018491094095251,0.6616089049998778,0.6434258024199087,1.072568976906299,14,17769.846574783325,351048.8105459213
20,5.276557740390119,2.9789066936619615,2.8323928618122407,2.5279644893341535,1.7564232134455735,0.5269509930923884,0.05749615435701542,0.07408977027948971,2.939032635376023,1.3100569725476754,0.8425064686129538,0.7864691942153944,2.6266215000151725,1.077813162320691,0.6976501472249406,0.6558913423303715,1.0243559595389362,14,17380.465133190155,368429.2756791115
21,5.276557740390119,2.9789066936619615,2.8323928618122407,2.5279644893341535,1.7720790560387498,0.5269509930923884,0.05749615435701542,0.07408977027948971,2.9747861567655565,1.3341470762463694,0.8524744663805368,0.7881646141386501,2.82570907348753,1.2331930028173639,0.751541561749197,0.6558913423303715,1.0009052621396441,14,17384.680292367935,385813.9559714794
22,5.276557740390119,2.9789066936619615,2.8323928618122407,2.5279644893341535,1.8239309186164587,0.2617201850511212,0.05749615435701542,0.07408977027948971,3.0451111821137,1.3696947352534656,0.872335312163178,0.8030811346970561,2.829028855131553,1.2830270915177875,0.751541561749197,0.6624376728503903,0.9719282699947869,14,18514.214360952377,404328.1703324318
23,5.276557740390119,2.9789066936619615,2.8323928618122407,2.5279644893341535,1.923085600256959,0.21516596476982888,0.05749615435701542,0.07408977027948971,3.1308100646012984,1.377601774182838,0.8718580448777113,0.8813502455407491,2.9288234130499107,1.2830270915177875,0.751541561749197,0.73338233902831,0.9503426484648824,14,16076.494027614594,420404.6643600464
24,5.276557740390119,2.9789066936619615,2.8323928618122407,2.5279644893341535,1.9395756205711185,0.21516596476982888,0.05749615435701542,0.07408977027948971,3.132331127580696,1.3771563575193848,0.8689898177088761,0.886184952352435,2.9288234130499107,1.2830270915177875,0.751541561749197,0.7419902941446899,0.948443037241681,14,16359.61342048645,436764.27778053284
