generation,best_fitness,best_fitness_flat,best_fitness_uneven,best_fitness_crater,worst_fitness,worst_fitness_flat,worst_fitness_uneven,worst_fitness_crater,mean_fitness,mean_fitness_flat,mean_fitness_uneven,mean_fitness_crater,median_fitness,median_fitness_flat,median_fitness_uneven,median_fitness_crater,std_fitness,num_modules,time_per_generation,total_elapsed_time
15,5.276557740390119,2.9789066936619615,2.8323928618122407,1.5272034106215702,1.4570172647221034,0.3906897817286381,0.05749615435701542,0.07408977027948971,2.6052337452266396,1.1532646900157724,0.813112196276645,0.6388568589342215,2.2597751923895757,0.9212851937694438,0.6574018080400619,0.6382133449003435,1.0331236099102394,14,17730.76984524727,283691.95051550865
16,5.276557740390119,2.9789066936619615,2.8323928618122407,1.5272034106215702,1.5291085088873873,0.3906897817286381,0.05749615435701542,0.07408977027948971,2.621092498948533,1.1454613579838078,0.8264506500520109,0.6491804909127136,2.2597751923895757,0.9212851937694438,0.6574018080400619,0.6382133449003435,1.0173198515104913,14,17147.56036257744,300839.5108780861
17,5.276557740390119,2.9789066936619615,2.8323928618122407,1.5272034106215702,1.5757896223984134,0.4108645396827623,0.05749615435701542,0.07408977027948971,2.626989764747917,1.1546645666710271,0.8289128011525221,0.6434123969243669,2.2597751923895757,0.9212851937694438,0.6574018080400619,0.593400067660586,1.01146863281792,14,16250.210730791092,317089.7216088772
18,5.276557740390119,2.9789066936619615,2.8323928618122407,1.6566111383658604,1.6459839049919354,0.5182954648424943,0.05749615435701542,0.07408977027948971,2.6937087328950926,1.187060567530576,0.8284564297343845,0.6781917356301324,2.3106853160231933,0.9754934100329673,0.6574018080400619,0.593400067660586,0.9976917468974145,14,16189.242362260818,333278.963971138
19,5.276557740390119,2.9789066936619615,2.8323928618122407,2.5279644893341535,1.6538295146507913,0.5182954648424943,0.05749615435701542,0.07408977027948971,2.81138852449903,1.220116740371747,0.8345940310026864,0.7566777531245974,2.4092752411636225,1.018491094095251,0.6616089049998778,0.6434258024199087,1.072568976906299,14,17769.846574783325,351048.8105459213
20,5.276557740390119,2.9789066936619615,2.8323928618122407,2.5279644893341535,1.7564232134455735,0.5269509930923884,0.05749615435701542,0.07408977027948971,2.939032635376023,1.3100569725476754,0.8425064686129538,0.7864691942153944,2.6266215000151725,1.077813162320691,0.6976501472249406,0.6558913423303715,1.0243559595389362,14,17380.465133190155,368429.2756791115
21,5.276557740390119,2.9789066936619615,2.8323928618122407,2.5279644893341535,1.7720790560387498,0.5269509930923884,0.05749615435701542,0.07408977027948971,2.9747861567655565,1.3341470762463694,0.8524744663805368,0.7881646141386501,2.82570907348753,1.2331930028173639,0.751541561749197,0.6558913423303715,1.0009052621396441,14,17384.680292367935,385813.9559714794
22,5.276557740390119,2.9789066936619615,2.8323928618122407,2.5279644893341535,1.8239309186164587,0.2617201850511212,0.05749615435701542,0.07408977027948971,3.0451111821137,1.3696947352534656,0.872335312163178,0.8030811346970561,2.829028855131553,1.2830270915177875,0.751541561749197,0.6624376728503903,0.9719282699947869,14,18514.214360952377,404328.1703324318
23,5.276557740390119,2.9789066936619615,2.8323928618122407,2.5279644893341535,1.923085600256959,0.21516596476982888,0.05749615435701542,0.07408977027948971,3.1308100646012984,1.377601774182838,0.8718580448777113,0.8813502455407491,2.9288234130499107,1.2830270915177875,0.751541561749197,0.73338233902831,0.9503426484648824,14,16076.494027614594,420404.6643600464
24,5.276557740390119,2.9789066936619615,2.8323928618122407,2.5279644893341535,1.9395756205711185,0.21516596476982888,0.05749615435701542,0.07408977027948971,3.132331127580696,1.3771563575193848,0.8689898177088761,0.886184952352435,2.9288234130499107,1.2830270915177875,0.751541561749197,0.7419902941446899,0.948443037241681,14,16359.61342048645,436764.27778053284
25,5.276557740390119,2.9789066936619615,2.8323928618122407,2.5279644893341535,2.1520917227945517,0.21516596476982888,0.05749615435701542,0.07408977027948971,3.218011602952901,1.3989108987128782,0.9365689647238983,0.8825317395161242,3.0529708944793255,1.2927689794447472,0.8079862481874754,0.73338233902831,0.8805504726521104,14,16722.82278394699,453487.1005644798
26,5.276557740390119,2.9789066936619615,2.8323928618122407,2.5279644893341535,2.1520917227945517,0.21516596476982888,0.05749615435701542,0.07408977027948971,3.218011602952901,1.3989108987128782,0.9365689647238983,0.8825317395161242,3.0529708944793255,1.2927689794447472,0.8079862481874754,0.73338233902831,0.8805504726521104,14,18003.144317150116,471490.24488162994
27,5.668150552180249,2.9789066936619615,2.8323928618122407,2.5279644893341535,2.2264199178165747,0.21516596476982888,0.05749615435701542,0.07408977027948971,3.335213563932425,1.429072188663695,1.0092069318339494,0.8969344434347793,3.2149071162312985,1.2927689794447472,0.8096576341690818,0.73338233902831,0.9611794965304588,12,18848.740628242493,490338.98550987244
28,5.668150552180249,2.9789066936619615,2.8323928618122407,2.5279644893341535,2.2264199178165747,0.21516596476982888,0.05749615435701542,0.07408977027948971,3.335213563932425,1.429072188663695,1.0092069318339494,0.8969344434347793,3.2149071162312985,1.2927689794447472,0.8096576341690818,0.73338233902831,0.9611794965304588,12,15334.335983991623,505673.32149386406
29,5.668150552180249,2.9789066936619615,2.8323928618122407,2.5279644893341535,2.2597751923895757,0.3430340027002536,0.05749615435701542,0.07408977027948971,3.4385280379395557,1.5225172285625128,1.0488097373696723,0.8672010720073704,3.29364194362525,1.3572749743716286,0.8200461306628329,0.73338233902831,0.9216285661410399,12,17552.576565742493,523225.89805960655
30,5.668150552180249,2.9789066936619615,2.8323928618122407,2.5279644893341535,2.3106853160231933,0.3430340027002536,0.05749615435701542,0.07408977027948971,3.5038604761896357,1.5602907365507728,1.076026474509514,0.8675432651293479,3.3338036395785138,1.364720059110462,0.8513017176345224,0.73338233902831,0.8854281375817205,12,18969.352241039276,542195.2503006458
31,5.668150552180249,2.9789066936619615,2.8323928618122407,2.5279644893341535,2.3106853160231933,0.3430340027002536,0.05749615435701542,0.07408977027948971,3.5038604761896357,1.5602907365507728,1.076026474509514,0.8675432651293479,3.3338036395785138,1.364720059110462,0.8513017176345224,0.73338233902831,0.8854281375817205,12,17006.646803855896,559201.8971045017
32,5.668150552180249,2.9789066936619615,2.8323928618122407,2.5279644893341535,2.354766754526916,0.3430340027002536,0.05749615435701542,0.07408977027948971,3.505329857473093,1.563239981306287,1.0773051942353589,0.8647846819314459,3.3338036395785138,1.364720059110462,0.8870788904914683,0.6592327982076265,0.8834812627805377,12,16959.26547718048,576161.1625816822
33,5.668150552180249,2.9789066936619615,2.8323928618122407,2.5279644893341535,2.4092752411636225,0.3430340027002536,0.05749615435701542,0.07408977027948971,3.544029555061193,1.569324147328208,1.1189750981843298,0.8557303095486538,3.401750671769717,1.364720059110462,0.8870788904914683,0.6558913423303715,0.8572739262412621,12,17996.822782993317,594157.9853646755
34,5.668150552180249,2.9789066936619615,2.8323928618122407,2.5279644893341535,2.4092752411636225,0.3430340027002536,0.05749615435701542,0.07408977027948971,3.544029555061193,1.569324147328208,1.1189750981843298,0.8557303095486538,3.401750671769717,1.364720059110462,0.8870788904914683,0.6558913423303715,0.8572739262412621,12,16572.927399158478,610730.912763834
35,5.668150552180249,2.9789066936619615,2.8323928618122407,2.5279644893341535,2.4607904903264815,0.3430340027002536,0.05749615435701542,0.07408977027948971,3.569990937377773,1.5856486769520306,1.1287523901551137,0.8555898702706272,3.401750671769717,1.4145490221247354,0.9156570963479104,0.6558913423303715,0.8339932920821268,12,18697.17373085022,629428.0864946842
36,5.668150552180249,2.9789066936619615,2.8323928618122407,2.5279644893341535,2.535670508297586,0.3430340027002536,0.05749615435701542,0.07408977027948971,3.575898387957048,1.576159953455879,1.1506981899983137,0.8490402445028544,3.401750671769717,1.4145490221247354,0.9156570963479104,0.6558913423303715,0.8267114120351208,12,16729.656524658203,646157.7430193424
37,5.668150552180249,2.9789066936619615,2.8323928618122407,2.5279644893341535,2.535670508297586,0.3430340027002536,0.05749615435701542,0.07408977027948971,3.575898387957048,1.576159953455879,1.1506981899983137,0.8490402445028544,3.401750671769717,1.4145490221247354,0.9156570963479104,0.6558913423303715,0.8267114120351208,12,16652.721306562424,662810.4643259048
38,5.668150552180249,2.9789066936619615,2.8323928618122407,2.5279644893341535,2.535670508297586,0.3430340027002536,0.05749615435701542,0.07408977027948971,3.575898387957048,1.576159953455879,1.1506981899983137,0.8490402445028544,3.401750671769717,1.4145490221247354,0.9156570963479104,0.6558913423303715,0.8267114120351208,12,19401.803524017334,682212.2678499222
39,5.668150552180249,2.9789066936619615,2.8323928618122407,2.5279644893341535,2.6124343262122434,0.7687515676155797,0.05749615435701542,0.07408977027948971,3.5884974468001447,1.6143445361547657,1.1413964602318913,0.8327564504134874,3.401750671769717,1.4145490221247354,0.8870788904914683,0.6558913423303715,0.8129199894865186,12,17669.43018102646,699881.6980309486
40,5.668150552180249,2.9789066936619615,2.8323928618122407,2.5279644893341535,2.6124343262122434,0.7687515676155797,0.05749615435701542,0.07408977027948971,3.5884974468001447,1.6143445361547657,1.1413964602318913,0.8327564504134874,3.401750671769717,1.4145490221247354,0.8870788904914683,0.6558913423303715,0.8129199894865186,12,16256.842049121857,716138.5400800705
41,5.668150552180249,2.9789066936619615,2.8323928618122407,2.5279644893341535,2.626173346099267,0.7687515676155797,0.05749615435701542,0.07408977027948971,3.588955414129712,1.6173982522370765,1.12459824166207,0.8469589202305656,3.401750671769717,1.4145490221247354,0.8630407838216492,0.7243828191440218,0.8123736711349557,12,17062.738853931427,733201.2789340019
42,5.668150552180249,2.9789066936619615,2.8323928618122407,2.5279644893341535,2.6619552267061195,0.7687515676155797,0.05749615435701542,0.07408977027948971,3.6721666146096426,1.7161867136658,1.08885676654185,0.8671231344019911,3.440250850693467,1.5356851009869743,0.8096576341690818,0.7291691606875133,0.7581882109771744,12,18998.54631114006,752199.825245142
