generation,best_fitness,best_fitness_flat,best_fitness_uneven,best_fitness_crater,worst_fitness,worst_fitness_flat,worst_fitness_uneven,worst_fitness_crater,mean_fitness,mean_fitness_flat,mean_fitness_uneven,mean_fitness_crater,median_fitness,median_fitness_flat,median_fitness_uneven,median_fitness_crater,std_fitness,num_modules,time_per_generation,total_elapsed_time
11,2.819821772602759,0.5027854221278084,1.2658841105047787,1.0511522399701716,2.343772713051546,0.6897717034185268,0.9075882663330044,0.7464127433000151,2.6072570970917286,0.9040674045896974,0.8782992097396419,0.8248904827623885,2.550503384259925,0.8722988754687196,0.7790394833050678,0.8991650254861379,0.11106965977111982,14,3431.314644098282,48364.320977211
12,2.819821772602759,0.5027854221278084,1.2658841105047787,1.0511522399701716,2.512088978499792,0.715657192041951,1.0270285254959415,0.7694032609618997,2.6475228308759786,1.0073355274858224,0.8391861232372065,0.8010011801529494,2.659929318914036,0.8422682086255998,0.8963039940446882,0.921357116243748,0.09295684966144353,14,3193.6579530239105,51557.97893023491
13,2.819821772602759,0.5027854221278084,1.2658841105047787,1.0511522399701716,2.550503384259925,0.8722988754687196,0.7790394833050678,0.8991650254861379,2.667244330693619,1.037964672761129,0.8064684018194413,0.8228112561130476,2.693545691160367,0.88301470956765,0.9638809852320325,0.8466499963606845,0.08711883015268802,14,2940.3002619743347,54498.279192209244
14,2.819821772602759,0.5027854221278084,1.2658841105047787,1.0511522399701716,2.550503384259925,0.8722988754687196,0.7790394833050678,0.8991650254861379,2.6941291492667583,1.11078386659977,0.7808166966019255,0.8025285860650626,2.7148959908919457,1.2277405648494495,0.6650690212370655,0.8220864048054309,0.07208047202557032,14,3110.187743663788,57608.46693587303
15,3.6701963913643345,0.8283769124281357,1.143769239611596,1.6980502393246024,2.6332929344083444,1.0512237795620745,1.0535862823820559,0.5284828724642138,2.7575218914381145,1.1466094437723122,0.8033431876714217,0.8075692599943803,2.7251140468123696,1.2603621259031326,1.210995066084731,0.2537568548245059,0.17455422684277708,20,3433.384940624237,61041.85187649727
16,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,2.693545691160367,0.88301470956765,0.9638809852320325,0.8466499963606845,2.882088317091029,1.2231520717742754,0.7939348643615903,0.8650013809551631,2.7369575177311702,1.4223686160304303,0.4689969854602435,0.8455919162404965,0.4047698950682613,10,3362.2306163311005,64404.08249282837
17,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,2.7148959908919457,1.2277405648494495,0.6650690212370655,0.8220864048054309,2.9503199081341083,1.2681556417003335,0.7764410257310526,0.9057232407027229,2.7369575177311702,1.4223686160304303,0.4689969854602435,0.8455919162404965,0.5014597864445606,10,3968.1044087409973,68372.18690156937
18,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,2.7251140468123696,1.2603621259031326,1.210995066084731,0.2537568548245059,3.0558376751978713,1.3265168932008808,0.731563556640855,0.9977572253561361,2.7369575177311702,1.4223686160304303,0.4689969854602435,0.8455919162404965,0.5586027386987881,10,3319.193598985672,71691.38050055504
19,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,2.7369575177311702,1.4223686160304303,0.4689969854602435,0.8455919162404965,3.1173370165485235,1.3586413220850184,0.708837280191257,1.0498584142722482,2.7369575177311702,1.4223686160304303,0.4689969854602435,0.8455919162404965,0.617285468533425,10,3441.070682287216,75132.45118284225
20,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,2.7369575177311702,1.4223686160304303,0.4689969854602435,0.8455919162404965,3.2734162388053982,1.3616372505946441,0.7619065786402233,1.1498724095705315,2.819821772602759,0.5027854221278084,1.2658841105047787,1.0511522399701716,0.7008766109455196,10,3741.0243153572083,78873.47549819946
21,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,2.7369575177311702,1.4223686160304303,0.4689969854602435,0.8455919162404965,3.5233587584102732,1.4072285545207148,0.8230603585947321,1.2930698452948242,3.38316661661483,1.6185569629853118,1.2626533041068027,0.5019563495227154,0.7804478797264065,10,3419.23339509964,82292.7088932991
22,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,2.7369575177311702,1.4223686160304303,0.4689969854602435,0.8455919162404965,3.654013707376421,1.4018605096258587,0.8821916543683983,1.369961543382162,3.6701963913643345,0.8283769124281357,1.143769239611596,1.6980502393246024,0.7818398850760837,10,3677.978597640991,85970.6874909401
23,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,2.819821772602759,0.5027854221278084,1.2658841105047787,1.0511522399701716,3.892907659665082,1.5700629060722777,0.8370938176503026,1.4857509359424996,4.225340335296333,2.1733018609851777,0.6843985660556805,1.3676399082554744,0.7507590958832018,10,3056.579954147339,89027.26744508743
24,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,2.819821772602759,0.5027854221278084,1.2658841105047787,1.0511522399701716,4.068142769912132,1.7648082414172181,0.750636156192347,1.5526983723025658,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,0.6805835088216297,10,3485.6266791820526,92512.89412426949
25,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,2.9068444901967063,1.4526884847628745,0.5027835992297943,0.9513724062040375,4.235800882140206,1.8681042519129045,0.7098549735396416,1.6578416566876595,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,0.507149491102775,10,3665.846432209015,96178.7405564785
26,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,3.6701963913643345,0.8283769124281357,1.143769239611596,1.6980502393246024,4.468612699333979,2.082830080045952,0.5958360790802365,1.789946540207791,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,0.27321228473278786,10,3338.829578399658,99517.57013487816
27,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.5700942873319255,2.2240949924272684,0.5292067725967935,1.8167925223078636,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,8.881784197001252e-16,10,3335.8036217689514,102853.37375664711
28,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.5700942873319255,2.2240949924272684,0.5292067725967935,1.8167925223078636,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,8.881784197001252e-16,10,3122.5922486782074,105975.96600532532
29,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.5700942873319255,2.2240949924272684,0.5292067725967935,1.8167925223078636,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,8.881784197001252e-16,10,3505.3903048038483,109481.35631012917
30,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.5700942873319255,2.2240949924272684,0.5292067725967935,1.8167925223078636,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,8.881784197001252e-16,10,3134.0472617149353,112615.4035718441
31,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.5700942873319255,2.2240949924272684,0.5292067725967935,1.8167925223078636,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,8.881784197001252e-16,10,3118.4397115707397,115733.84328341484
32,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.5700942873319255,2.2240949924272684,0.5292067725967935,1.8167925223078636,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,8.881784197001252e-16,10,3425.4483666419983,119159.29165005684
33,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.5700942873319255,2.2240949924272684,0.5292067725967935,1.8167925223078636,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,8.881784197001252e-16,10,3487.3998420238495,122646.69149208069
34,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.5700942873319255,2.2240949924272684,0.5292067725967935,1.8167925223078636,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,8.881784197001252e-16,10,3323.4060411453247,125970.09753322601
35,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.5700942873319255,2.2240949924272684,0.5292067725967935,1.8167925223078636,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,8.881784197001252e-16,10,3614.206522703171,129584.30405592918
36,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.5700942873319255,2.2240949924272684,0.5292067725967935,1.8167925223078636,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,8.881784197001252e-16,10,3332.437840461731,132916.74189639091
37,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.5700942873319255,2.2240949924272684,0.5292067725967935,1.8167925223078636,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,8.881784197001252e-16,10,3374.811991214752,136291.55388760567
38,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.5700942873319255,2.2240949924272684,0.5292067725967935,1.8167925223078636,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,8.881784197001252e-16,10,3472.209127187729,139763.7630147934
39,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.5700942873319255,2.2240949924272684,0.5292067725967935,1.8167925223078636,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,8.881784197001252e-16,10,2944.4034452438354,142708.16646003723
40,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.5700942873319255,2.2240949924272684,0.5292067725967935,1.8167925223078636,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,8.881784197001252e-16,10,3066.034551858902,145774.20101189613
41,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.5700942873319255,2.2240949924272684,0.5292067725967935,1.8167925223078636,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,8.881784197001252e-16,10,3061.329160451889,148835.53017234802
42,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.579150201823112,2.2439463399145714,0.5381819746139723,1.7970218872945685,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,0.048767592014360324,11,3341.0164773464203,152176.54664969444
43,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.579150201823112,2.2439463399145714,0.5381819746139723,1.7970218872945685,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,0.048767592014360324,11,2933.5432488918304,155110.08989858627
44,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.579150201823112,2.2439463399145714,0.5381819746139723,1.7970218872945685,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,0.048767592014360324,11,3175.8531427383423,158285.94304132462
45,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.597262030805487,2.2836490348891783,0.5561323786483302,1.7574806172679787,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,0.08150323042068422,11,3122.7136952877045,161408.65673661232
46,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.597262030805487,2.2836490348891783,0.5561323786483302,1.7574806172679787,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,0.08150323042068422,11,3029.2131917476654,164437.86992835999
47,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.6063179452966745,2.3035003823764812,0.5651075806655091,1.7377099822546833,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,0.09235256940798177,11,3163.805694103241,167601.67562246323
48,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.624429774279048,2.3432030773510877,0.583057984699867,1.6981687122280935,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,0.10867097389424567,11,2814.4418890476227,170416.11751151085
49,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.624429774279048,2.3432030773510877,0.583057984699867,1.6981687122280935,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,0.10867097389424567,11,3155.4076414108276,173571.52515292168
50,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.642541603261423,2.3829057723256937,0.6010083887342249,1.6586274422015035,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,0.12014028200323987,11,3367.9525701999664,176939.47772312164
51,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.669709346734984,2.4424598147876035,0.6279339947857616,1.5993155371616186,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,0.1309198370751502,11,3310.3441891670227,180249.82191228867
52,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.705933004699731,2.5218652047368164,0.6638348028544773,1.5202329971084383,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,0.13583871736780706,11,3331.6922566890717,183581.51416897774
53,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.724044833682105,2.5615678997114224,0.681785206888835,1.4806917270818483,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,0.13462584739582587,11,3428.6101009845734,187010.1242699623
54,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.760268491646853,2.6409732896606353,0.7176860149575507,1.4016091870286682,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,0.12449824092873767,11,3710.8858830928802,190721.0101530552
55,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.778380320629227,2.6806759846352417,0.7356364189919086,1.3620679170020782,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,0.11490667322110845,11,3470.2377285957336,194191.24788165092
56,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.570094287331924,2.2240949924272684,0.529206772596793,1.8167925223078627,4.832715807576348,2.799784069559062,0.789487631094982,1.2434441069223077,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,0.04876759201436034,11,3605.4447989463806,197796.6926805973
57,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3074.217677593231,200870.91035819054
58,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3348.2445273399353,204219.15488553047
59,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3557.342213869095,207776.49709939957
60,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3589.8660051822662,211366.36310458183
61,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3454.9701657295227,214821.33327031136
62,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3377.677075147629,218199.01034545898
63,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3296.80486035347,221495.81520581245
64,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3280.6392905712128,224776.45449638367
65,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3538.000898838043,228314.4553952217
66,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3258.0197882652283,231572.47518348694
67,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3571.9012598991394,235144.37644338608
68,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3346.835527420044,238491.21197080612
69,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3105.8839571475983,241597.09592795372
70,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3574.59357047081,245171.68949842453
71,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3661.5528461933136,248833.24234461784
72,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3310.1672542095184,252143.40959882736
73,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3375.532282114029,255518.9418809414
74,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3353.6318666934967,258872.5737476349
75,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3416.129489660263,262288.70323729515
76,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3485.2114357948303,265773.91467309
77,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3259.846925973892,269033.7615990639
78,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3626.0151555538177,272659.7767546177
79,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3558.652975320816,276218.4297299385
80,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,4.841771722067535,2.8196354170463653,0.7984628331121609,1.2236734719090125,4.841771722067538,2.819635417046365,0.7984628331121604,1.2236734719090128,8.881784197001252e-16,11,3305.2843177318573,279523.71404767036
