generation,best_fitness,best_fitness_flat,best_fitness_uneven,best_fitness_crater,worst_fitness,worst_fitness_flat,worst_fitness_uneven,worst_fitness_crater,mean_fitness,mean_fitness_flat,mean_fitness_uneven,mean_fitness_crater,median_fitness,median_fitness_flat,median_fitness_uneven,median_fitness_crater,std_fitness,num_modules,time_per_generation,total_elapsed_time
15,4.907020825640711,1.6750568303592337,1.8260760836835108,4.4111642224506795,1.0395631874824673,0.20058227242010088,0.08610966435441623,0.1506852767351682,2.0255253605121357,0.7366045328041746,0.4467031232359582,0.8422177044720028,1.5167522510065068,0.660982658824483,0.33162902801102473,0.6400557060138835,1.0651730825442816,7,2813.129785299301,53700.48368930817
16,4.907020825640711,1.6750568303592337,1.8260760836835108,4.4111642224506795,1.084408861454634,0.20058227242010088,0.08610966435441623,0.1506852767351682,2.0294487211465637,0.7445933054574781,0.44722393453540715,0.8376314811536781,1.5167522510065068,0.660982658824483,0.33162902801102473,0.6400557060138835,1.061673013614915,7,2837.880838394165,56538.36452770233
17,4.907020825640711,1.6750568303592337,1.8260760836835108,4.4111642224506795,1.1180304001710248,0.20058227242010088,0.08610966435441623,0.1506852767351682,2.0326304190305486,0.7543205709809573,0.43635128010176194,0.8419585679478292,1.5167522510065068,0.660982658824483,0.29527433076993026,0.6400557060138835,1.058927885184597,7,3027.0299150943756,59565.39444279671
18,4.907020825640711,1.6750568303592337,1.8260760836835108,4.4111642224506795,1.139713402836064,0.20058227242010088,0.08610966435441623,0.1506852767351682,2.033714569163801,0.7352618582297674,0.45365385492381105,0.8447988560102221,1.5167522510065068,0.660982658824483,0.3887598698842395,0.6400557060138835,1.0580016402660264,7,2984.339165210724,62549.73360800743
19,4.907020825640711,1.6750568303592337,1.8260760836835108,4.4111642224506795,1.1480428191343341,0.20058227242010088,0.08610966435441623,0.1506852767351682,2.0529581522819282,0.7428403292065914,0.46763090148989095,0.842486921585446,1.5245850651986192,0.660982658824483,0.3887598698842395,0.6400557060138835,1.0449860734167717,7,3006.6872811317444,65556.42088913918
20,4.907020825640711,1.6750568303592337,1.8260760836835108,4.4111642224506795,1.2065409907331517,0.20058227242010088,0.08610966435441623,0.1506852767351682,2.223047047545292,0.8322431223105093,0.5257753356576721,0.8650285895771109,1.937568090265045,0.7635043431855691,0.40613776627611525,0.6449426879709833,1.0165452335673666,7,3027.5186355113983,68583.93952465057
21,4.907020825640711,1.6750568303592337,1.8260760836835108,4.4111642224506795,1.211442927225725,0.20058227242010088,0.08610966435441623,0.1506852767351682,2.2271850225883325,0.8461180300832858,0.5175898952331754,0.8634770972718719,1.937568090265045,0.7635043431855691,0.3934057284237428,0.6449426879709833,1.012559624126814,7,3296.6810982227325,71880.6206228733
22,4.907020825640711,1.6750568303592337,1.8260760836835108,4.4111642224506795,1.3425742171350532,0.20058227242010088,0.08554181722999976,0.26894220542441205,2.2602634669093646,0.8377293836471613,0.516217043648275,0.9063170396139293,1.937568090265045,0.7635043431855691,0.3934057284237428,0.6816071607621532,0.986936824142499,7,3461.056402206421,75341.67702507973
23,4.907020825640711,1.6750568303592337,1.8260760836835108,4.4111642224506795,1.3889550672793298,0.20058227242010088,0.08554181722999976,0.26894220542441205,2.2699328906342346,0.834772298662986,0.5292563980500317,0.9059041939212179,1.937568090265045,0.7635043431855691,0.3934057284237428,0.6816071607621532,0.9788123925395923,7,2960.2483303546906,78301.92535543442
24,4.907020825640711,1.6750568303592337,1.8260760836835108,4.4111642224506795,1.3889550672793298,0.20058227242010088,0.08554181722999976,0.26894220542441205,2.2699328906342346,0.834772298662986,0.5292563980500317,0.9059041939212179,1.937568090265045,0.7635043431855691,0.3934057284237428,0.6816071607621532,0.9788123925395923,7,2860.3091135025024,81162.23446893692
25,4.907020825640711,1.6750568303592337,1.8260760836835108,4.4111642224506795,1.4200305118641647,0.20058227242010088,0.08554181722999976,0.26894220542441205,2.297873227982527,0.841881628453993,0.5393711850310586,0.9166204144974763,1.9477618142451822,0.7635043431855691,0.41299821781307455,0.6885863019970422,0.9610809805624453,7,3416.824075460434,84579.05854439735
26,4.907020825640711,1.6750568303592337,1.8260760836835108,4.4111642224506795,1.4200305118641647,0.20058227242010088,0.08554181722999976,0.26894220542441205,2.297873227982527,0.841881628453993,0.5393711850310586,0.9166204144974763,1.9477618142451822,0.7635043431855691,0.41299821781307455,0.6885863019970422,0.9610809805624453,7,3184.856234550476,87763.91477894783
27,4.907020825640711,1.6750568303592337,1.8260760836835108,4.4111642224506795,1.4421817822091427,0.20058227242010088,0.08554181722999976,0.26894220542441205,2.327339887468255,0.8668276340920613,0.5388748354014636,0.9216374179747305,2.00936370157872,0.7885757762877447,0.41299821781307455,0.6885863019970422,0.9425708794604295,7,3278.9077622890472,91042.82254123688
28,4.907020825640711,1.6750568303592337,1.8260760836835108,4.4111642224506795,1.5167522510065068,0.19918820266722603,0.08554181722999976,0.26894220542441205,2.3331058120150616,0.8409862236333806,0.568900607245806,0.9232189811358751,2.00936370157872,0.7885757762877447,0.4156896347506265,0.6885863019970422,0.9374774797000095,7,3203.785352230072,94246.60789346695
29,4.907020825640711,1.6750568303592337,1.8260760836835108,4.4111642224506795,1.5245850651986192,0.19918820266722603,0.08554181722999976,0.26894220542441205,2.362966117282015,0.8473286724433337,0.5864299016450645,0.9292075431936171,2.0157702743412593,0.8006613834095646,0.5261044772529027,0.6901138042108184,0.9203542853987258,7,2894.3486745357513,97140.9565680027
