generation,best_fitness,best_fitness_flat,best_fitness_uneven,best_fitness_crater,worst_fitness,worst_fitness_flat,worst_fitness_uneven,worst_fitness_crater,mean_fitness,mean_fitness_flat,mean_fitness_uneven,mean_fitness_crater,median_fitness,median_fitness_flat,median_fitness_uneven,median_fitness_crater,std_fitness,num_modules,time_per_generation,total_elapsed_time
50,2.765059796587992,0.392568949039341,0.35567173565747073,0.1627621120913161,1.916582826598838,1.4268412060246238,1.1392802768630905,1.0401705953862583,2.099711643836088,0.8154317842128159,0.669890603637219,0.614389255986053,2.0184073961724676,0.7263631733573361,0.6866199208847334,0.6344405733224512,0.1964883898638072,14,361.4365940093994,18961.663282632828
51,2.765059796587992,0.392568949039341,0.35567173565747073,0.1627621120913161,1.9186663143085456,1.4268412060246238,1.1392802768630905,1.0401705953862583,2.1149434553228197,0.8281490890775647,0.6720232151085883,0.6147711511366667,2.0228197732056405,0.7869460147521713,0.6866199208847334,0.6405792368648071,0.19939196187718392,14,363.07832980155945,19324.741612434387
52,2.765059796587992,0.392568949039341,0.2503706420986992,0.1627621120913161,1.942310505969687,1.4268412060246238,1.1392802768630905,1.0401705953862583,2.121283498842723,0.8563619555388198,0.6417063427537942,0.6232152005501089,2.0228197732056405,0.8580428932807943,0.6591638921924462,0.6458974278408611,0.19439006382855173,14,380.8372874259949,19705.578899860382
53,2.765059796587992,0.392568949039341,0.2503706420986992,0.1627621120913161,1.9511452296788145,1.4268412060246238,1.1392802768630905,1.0401705953862583,2.1298092604368564,0.8413240723488836,0.6531379497340367,0.6353472383539359,2.0631726422815264,0.7869460147521713,0.6650078036539726,0.6498115849271181,0.19194713983089282,14,366.699257850647,20072.27815771103
54,2.765059796587992,0.392568949039341,0.2503706420986992,0.1627621120913161,1.9511452296788145,1.4268412060246238,1.1392802768630905,1.0401705953862583,2.1298092604368564,0.8413240723488836,0.6531379497340367,0.6353472383539359,2.0631726422815264,0.7869460147521713,0.6650078036539726,0.6498115849271181,0.19194713983089282,14,371.28613686561584,20443.564294576645
55,2.765059796587992,0.392568949039341,0.2503706420986992,0.1627621120913161,1.9511452296788145,1.4268412060246238,1.1392802768630905,1.0401705953862583,2.1298092604368564,0.8413240723488836,0.6531379497340367,0.6353472383539359,2.0631726422815264,0.7869460147521713,0.6650078036539726,0.6498115849271181,0.19194713983089282,14,411.28829169273376,20854.85258626938
56,2.765059796587992,0.392568949039341,0.2503706420986992,0.1627621120913161,1.9511452296788145,1.4268412060246238,1.1392802768630905,1.0401705953862583,2.1298092604368564,0.8413240723488836,0.6531379497340367,0.6353472383539359,2.0631726422815264,0.7869460147521713,0.6650078036539726,0.6498115849271181,0.19194713983089282,14,431.4008958339691,21286.253482103348
57,2.765059796587992,0.392568949039341,0.2503706420986992,0.1627621120913161,1.9512760515924255,1.4268412060246238,1.1392802768630905,1.0401705953862583,2.140662136016663,0.8497697229637226,0.6580461516521001,0.6328462614008401,2.0874506653088103,0.7869460147521713,0.6730277278600668,0.6498115849271181,0.19073916702823487,14,387.3175616264343,21673.571043729782
58,2.765059796587992,0.392568949039341,0.2503706420986992,0.1627621120913161,1.9639063093805689,1.4268412060246238,1.1392802768630905,1.0401705953862583,2.1470739685105307,0.8289849088239978,0.6691036120743329,0.6489854476121996,2.0874506653088103,0.7851900309948234,0.7054705441687525,0.6561546497610026,0.1859757172821646,14,433.4306287765503,22107.001672506332
59,2.765059796587992,0.392568949039341,0.2503706420986992,0.1627621120913161,1.9639063093805689,1.4268412060246238,1.1392802768630905,1.0401705953862583,2.1470739685105307,0.8289849088239978,0.6691036120743329,0.6489854476121996,2.0874506653088103,0.7851900309948234,0.7054705441687525,0.6561546497610026,0.1859757172821646,14,456.68443775177,22563.686110258102
60,2.765059796587992,0.392568949039341,0.2503706420986992,0.1627621120913161,1.9639063093805689,1.4268412060246238,1.1392802768630905,1.0401705953862583,2.1470739685105307,0.8289849088239978,0.6691036120743329,0.6489854476121996,2.0874506653088103,0.7851900309948234,0.7054705441687525,0.6561546497610026,0.1859757172821646,14,444.4909887313843,23008.177098989487
61,2.765059796587992,0.392568949039341,0.35567173565747073,0.1627621120913161,1.9798808667979828,1.4268412060246238,1.190350885812309,1.0401705953862583,2.16579685718884,0.8282996849521388,0.6968236984878798,0.6406734737488211,2.1267311135535016,0.7518396384491336,0.7267219673838501,0.6498115849271181,0.18042591220627152,14,429.59944105148315,23437.77654004097
62,2.765059796587992,0.33826022194320143,0.35567173565747073,0.1627621120913161,1.9857515837280535,1.4268412060246238,1.190350885812309,1.0401705953862583,2.179680395322839,0.8134783729009251,0.7045343101394479,0.6616677122824657,2.141415228780747,0.7518396384491336,0.7252418264812359,0.6561546497610026,0.17807197429538946,14,378.9578309059143,23816.734370946884
63,2.765059796587992,0.33826022194320143,0.35567173565747073,0.1627621120913161,1.9937884320730515,1.4268412060246238,1.190350885812309,1.0401705953862583,2.185763918103988,0.8069942967632776,0.704810790365458,0.6739588309752519,2.1464047666775774,0.7518396384491336,0.7252418264812359,0.6596202518675421,0.17442292159110226,14,416.3972358703613,24233.131606817245
64,2.765059796587992,0.33826022194320143,0.35567173565747073,0.1627621120913161,1.9991098695212333,1.4268412060246238,1.190350885812309,1.0401705953862583,2.1862388834756157,0.799883500404913,0.7180075620905879,0.6683478209801145,2.1464047666775774,0.7518396384491336,0.7267219673838501,0.6561546497610026,0.17391818286558405,14,417.6624011993408,24650.794008016586
65,2.765059796587992,0.33826022194320143,0.35567173565747073,0.1627621120913161,1.9994356700176723,1.4268412060246238,1.190350885812309,1.0401705953862583,2.208296126125155,0.7956808203080938,0.7389148088993306,0.6737004969177302,2.1483796328862863,0.7518396384491336,0.7269675862549911,0.6561546497610026,0.19000413374941133,14,479.7706685066223,25130.56467652321
66,2.765059796587992,0.33826022194320143,0.35567173565747073,0.1627621120913161,1.9994356700176723,1.4268412060246238,1.190350885812309,1.0401705953862583,2.208296126125155,0.7956808203080938,0.7389148088993306,0.6737004969177302,2.1483796328862863,0.7518396384491336,0.7269675862549911,0.6561546497610026,0.19000413374941133,14,438.9518668651581,25569.516543388367
67,2.765059796587992,0.33826022194320143,0.35567173565747073,0.1627621120913161,2.008480876252925,1.4268412060246238,1.190350885812309,1.0401705953862583,2.2177922136977872,0.8217010189780963,0.7199127012695834,0.6761784934501075,2.1682572671625175,0.7723810669598409,0.7252418264812359,0.6596202518675421,0.1860490420006606,14,426.66336393356323,25996.17990732193
68,2.765059796587992,0.33826022194320143,0.35567173565747073,0.1627621120913161,2.008480876252925,1.4268412060246238,1.190350885812309,1.0401705953862583,2.2177922136977872,0.8217010189780963,0.7199127012695834,0.6761784934501075,2.1682572671625175,0.7723810669598409,0.7252418264812359,0.6596202518675421,0.1860490420006606,14,393.6870849132538,26389.866992235184
69,2.765059796587992,0.33826022194320143,0.35567173565747073,0.1627621120913161,2.008480876252925,1.4268412060246238,1.190350885812309,1.0401705953862583,2.2177922136977872,0.8217010189780963,0.7199127012695834,0.6761784934501075,2.1682572671625175,0.7723810669598409,0.7252418264812359,0.6596202518675421,0.1860490420006606,14,465.9615366458893,26855.828528881073
70,2.765059796587992,0.33826022194320143,0.35567173565747073,0.1627621120913161,2.008480876252925,1.4268412060246238,1.190350885812309,1.0401705953862583,2.2177922136977872,0.8217010189780963,0.7199127012695834,0.6761784934501075,2.1682572671625175,0.7723810669598409,0.7252418264812359,0.6596202518675421,0.1860490420006606,14,437.4205756187439,27293.249104499817
71,2.765059796587992,0.33826022194320143,0.35567173565747073,0.1627621120913161,2.008480876252925,1.4268412060246238,1.190350885812309,1.0401705953862583,2.2177922136977872,0.8217010189780963,0.7199127012695834,0.6761784934501075,2.1682572671625175,0.7723810669598409,0.7252418264812359,0.6596202518675421,0.1860490420006606,14,405.9288625717163,27699.177967071533
72,2.765059796587992,0.33826022194320143,0.35567173565747073,0.1627621120913161,2.0156128909103543,1.4268412060246238,1.190350885812309,1.0401705953862583,2.221622139791365,0.8148563167338969,0.7296548903114658,0.6771109327460023,2.1682572671625175,0.7723810669598409,0.7267219673838501,0.684127828637845,0.18285604667613778,14,462.83791494369507,28162.01588201523
73,2.765059796587992,0.33826022194320143,0.35567173565747073,0.1627621120913161,2.0184073961724676,1.4268412060246238,1.190350885812309,1.0401705953862583,2.233572621981694,0.818135331768821,0.7393916919593903,0.6760455982534819,2.190556761250424,0.7723810669598409,0.7269675862549911,0.684127828637845,0.1807045123932832,14,422.6063575744629,28584.62223958969
74,2.765059796587992,0.33826022194320143,0.35567173565747073,0.1627621120913161,2.0184073961724676,1.4268412060246238,1.190350885812309,1.0401705953862583,2.233572621981694,0.818135331768821,0.7393916919593903,0.6760455982534819,2.190556761250424,0.7723810669598409,0.7269675862549911,0.684127828637845,0.1807045123932832,14,454.64677357673645,29039.269013166428
75,2.765059796587992,0.33826022194320143,0.35567173565747073,0.1627621120913161,2.0184073961724676,1.4268412060246238,1.190350885812309,1.0401705953862583,2.233572621981694,0.818135331768821,0.7393916919593903,0.6760455982534819,2.190556761250424,0.7723810669598409,0.7269675862549911,0.684127828637845,0.1807045123932832,14,471.7295937538147,29510.998606920242
76,2.765059796587992,0.33826022194320143,0.35567173565747073,0.1627621120913161,2.0384782210653265,1.4268412060246238,1.190350885812309,1.0401705953862583,2.252891034238383,0.8185508020995564,0.7595030781005067,0.6748371540383196,2.214750301146012,0.7723810669598409,0.7860709245171352,0.684127828637845,0.17248014534243136,14,440.5892696380615,29951.587876558304
77,2.765059796587992,0.392568949039341,0.35567173565747073,0.1627621120913161,2.050741864704031,1.4268412060246238,1.190350885812309,1.0401705953862583,2.26358340263489,0.853242687926041,0.7508109160427684,0.6595297986660802,2.254551430574448,0.7869460147521713,0.7860709245171352,0.6596202518675421,0.16875933893702807,14,443.8753237724304,30395.463200330734
78,2.765059796587992,0.392568949039341,0.35567173565747073,0.1627621120913161,2.0535115240262107,1.4268412060246238,1.190350885812309,1.0401705953862583,2.2641331947692023,0.8427241372536922,0.7591890299120254,0.6622200276034849,2.254551430574448,0.7723810669598409,0.7860709245171352,0.6596202518675421,0.16809058017028022,14,484.3473913669586,30879.810591697693
79,2.765059796587992,0.392568949039341,0.35567173565747073,0.1627621120913161,2.0631726422815264,1.4268412060246238,1.190350885812309,1.0401705953862583,2.2719298332774076,0.8521427514941213,0.7571209070196863,0.6626661747635995,2.254648058059955,0.7869460147521713,0.7739668003381537,0.6596202518675421,0.16350229562066687,14,449.35510444641113,31329.165696144104
