generation,best_fitness,best_fitness_flat,best_fitness_uneven,best_fitness_crater,worst_fitness,worst_fitness_flat,worst_fitness_uneven,worst_fitness_crater,mean_fitness,mean_fitness_flat,mean_fitness_uneven,mean_fitness_crater,median_fitness,median_fitness_flat,median_fitness_uneven,median_fitness_crater,std_fitness,num_modules,time_per_generation,total_elapsed_time
12,10.696849267416393,9.931553830795636,0.9260920156320316,1.283700653217084,1.4653569741246184,0.42903736289421757,0.10056267799824643,0.16320237056778134,2.3661709022233377,1.3042165379840962,0.43547646289213765,0.6264779013471033,1.809325782674752,0.8811810252757885,0.39481596239325895,0.6103765421876313,1.6265350534570622,5,16630.250462770462,228445.90244746208
13,10.696849267416393,9.931553830795636,0.9260920156320316,1.8390681034807597,1.5277829171392625,0.42903736289421757,0.20869050597283412,0.16320237056778134,2.460418216903268,1.3204501349818256,0.4588183013158037,0.681149780605638,1.846188455627689,0.9853836952490423,0.4041290591980306,0.6288514805255719,1.635016916683846,5,15850.545873641968,244296.44832110405
14,10.696849267416393,9.931553830795636,1.0243215408135313,1.8390681034807597,1.649530176738987,0.42903736289421757,0.17789713093989162,0.16320237056778134,2.498878465492534,1.3068544736012535,0.49331600679711946,0.6987079850941603,1.971086752751821,0.8811810252757885,0.471082041968872,0.6460602862517127,1.6201892096616366,5,15491.32826757431,259787.77658867836
15,10.696849267416393,9.931553830795636,1.0243215408135313,1.8390681034807597,1.649530176738987,0.42903736289421757,0.17789713093989162,0.16320237056778134,2.498878465492534,1.3068544736012535,0.49331600679711946,0.6987079850941603,1.971086752751821,0.8811810252757885,0.471082041968872,0.6460602862517127,1.6201892096616366,5,16956.33076095581,276744.10734963417
16,10.696849267416393,9.931553830795636,1.0243215408135313,1.8390681034807597,1.6671841709922683,0.42903736289421757,0.17789713093989162,0.16320237056778134,2.5539816547426253,1.3168705069145286,0.4956771609479704,0.7414339868801253,2.1494352771707623,0.9037623412691518,0.471082041968872,0.6881828092679663,1.618475813416917,5,16355.195144176483,293099.30249381065
17,10.696849267416393,9.931553830795636,1.0243215408135313,1.8390681034807597,1.7317854959635473,0.42903736289421757,0.17789713093989162,0.16320237056778134,2.6220289640285865,1.3651606078990963,0.5070917546834951,0.7497766014459946,2.1957974786937817,0.9853836952490423,0.471082041968872,0.7241067701363054,1.6179318823233104,5,16836.593438386917,309935.89593219757
18,10.696849267416393,9.931553830795636,1.0243215408135313,1.8390681034807597,1.7585375637646847,0.42903736289421757,0.15138685468760837,0.16320237056778134,2.6481621635539043,1.391064681289518,0.5108260816464063,0.7462714006179793,2.2145850776339606,1.02923614730694,0.471082041968872,0.769162147888515,1.607395296851315,5,17023.722998857498,326959.61893105507
19,10.696849267416393,9.931553830795636,1.0243215408135313,1.8390681034807597,1.783961026981134,0.48571333774317615,0.15138685468760837,0.15553250365409993,2.8339846108156896,1.5742142880915755,0.5142032151479708,0.7455671075761433,2.34599631549709,1.050123726552455,0.471082041968872,0.769162147888515,1.7323985304180067,5,14899.084414958954,341858.703346014
20,10.696849267416393,9.931553830795636,1.0243215408135313,1.8390681034807597,1.7997636906277625,0.5935207025775652,0.15138685468760837,0.15553250365409993,2.8796602342948145,1.6318245570526737,0.5034863430954121,0.7443493341467289,2.4151483641231266,1.1071669041304015,0.44715484757060997,0.769162147888515,1.722145556943898,5,15984.74906206131,357843.45240807533
21,10.696849267416393,9.931553830795636,1.0243215408135313,1.8390681034807597,1.7997636906277625,0.5935207025775652,0.15138685468760837,0.15553250365409993,2.8796602342948145,1.6318245570526737,0.5034863430954121,0.7443493341467289,2.4151483641231266,1.1071669041304015,0.44715484757060997,0.769162147888515,1.722145556943898,5,15598.568413496017,373442.02082157135
22,10.696849267416393,9.931553830795636,1.7854913712888958,1.8390681034807597,1.8188462108730277,0.5935207025775652,0.15138685468760837,0.15553250365409993,3.0227844318032764,1.7469535529527047,0.519916660565875,0.755914218284697,2.5583797192294786,1.2314994283523257,0.4041290591980306,0.7703225229113275,1.6869462240538553,5,14854.212461233139,388296.2332828045
23,10.696849267416393,9.931553830795636,1.7854913712888958,2.495591227738832,1.839265812033811,0.5935207025775652,0.15138685468760837,0.15553250365409993,3.2410875622965447,1.8805931662495265,0.543394576981543,0.8170998190654757,2.732367339746072,1.28727386986052,0.44715484757060997,0.770867577348117,1.8332765777410829,5,14904.12455368042,403200.3578364849
24,10.696849267416393,9.931553830795636,1.7854913712888958,2.495591227738832,1.8445770652101283,0.5935207025775652,0.15953159335484163,0.15553250365409993,3.334147967031834,1.9660549297908518,0.5625158536887145,0.805577183552268,2.779045588830764,1.4532121897179135,0.471082041968872,0.769162147888515,1.8306123949534137,5,15584.189429044724,418784.54726552963
25,10.696849267416393,9.931553830795636,1.7854913712888958,2.495591227738832,1.8445770652101283,0.5935207025775652,0.15953159335484163,0.15553250365409993,3.334147967031834,1.9660549297908518,0.5625158536887145,0.805577183552268,2.779045588830764,1.4532121897179135,0.471082041968872,0.769162147888515,1.8306123949534137,5,15481.559861421585,434266.1071269512
